RANK,TEAM,CONF,DIVISION,GP,PPG,oPPG,pDIFF,PACE,oEFF,dEFF,eDIFF,SoS,rSoS,SAR,CONS,A4F,W,L,WIN%,eWIN%,pWIN%,ACH,STRK,RANK_2,TEAM_2,CONF_2,DIVISION_2,GP_2,PPG_2,oPPG_2,pDIFF_2,PACE_2,oEFF_2,dEFF_2,eDIFF_2,SoS_2,rSoS_2,SAR_2,CONS_2,A4F_2,W_2,L_2,WIN%_2,eWIN%_2,pWIN%_2,ACH_2,STRK_2
,Atlanta,East,Southeast,67,117.1,119.6,-2.5,103.0,113.0,115.4,-2.4,0.13,-1.61,-2.27,12.4,0.237,32,35,0.478,0.423,0.418,0.055,-1,,Atlanta,East,Southeast,5,119.4,118.0,1.4,100.9,118.3,117.1,1.2,-3.87,-1.64,-2.67,14.2,-0.016,4,1,0.8,0.534,0.546,0.266,-1
,Boston,East,Atlantic,68,116.6,108.2,8.4,96.3,120.2,111.5,8.7,-0.72,-2.56,7.98,15.1,0.2,49,19,0.721,0.717,0.777,0.004,2,,Boston,East,Atlantic,5,111.0,106.2,4.8,92.0,121.0,115.8,5.2,-1.32,-2.32,3.88,7.6,0.006,4,1,0.8,0.752,0.658,0.048,2
,Brooklyn,East,Atlantic,67,105.4,111.6,-6.2,95.9,109.4,115.9,-6.5,0.66,-1.37,-5.84,14.0,0.203,22,45,0.328,0.321,0.296,0.007,-3,,Brooklyn,East,Atlantic,5,108.0,110.6,-2.6,91.8,118.0,120.8,-2.8,2.23,1.68,-0.57,3.7,0.012,1,4,0.2,0.224,0.414,-0.024,-3
,Charlotte,East,Southeast,66,106.0,113.3,-7.3,97.7,108.0,115.4,-7.4,-0.11,1.3,-7.51,12.7,0.217,17,49,0.258,0.28,0.26,-0.022,1,,Charlotte,East,Southeast,5,116.4,115.8,0.6,97.5,119.3,118.5,0.8,0.75,4.26,1.55,8.6,0.017,3,2,0.6,0.537,0.52,0.063,1
,Chicago,East,Central,67,116.6,120.1,-3.5,102.7,113.0,116.4,-3.4,0.46,-0.55,-2.94,14.7,0.25,28,39,0.418,0.408,0.385,0.01,-1,,Chicago,East,Central,5,118.0,112.4,5.6,102.7,115.1,109.7,5.3,0.46,1.5,5.76,7.2,0.038,4,1,0.8,0.77,0.684,0.03,-1
,Cleveland,East,Central,66,122.8,111.6,11.2,100.1,122.6,111.3,11.3,-1.97,-0.03,9.33,12.8,0.359,56,10,0.848,0.811,0.869,0.037,16,,Cleveland,East,Central,5,116.8,110.4,6.4,100.1,116.5,110.1,6.4,0.39,-0.32,6.79,4.2,0.008,5,0,1.0,0.935,0.711,0.065,5
,Dallas,West,Southwest,68,114.5,114.9,-0.4,99.1,115.3,115.7,-0.4,-0.4,0.04,-0.8,15.4,0.222,33,35,0.485,0.49,0.487,-0.005,-2,,Dallas,West,Southwest,5,114.4,127.0,-12.6,100.4,114.1,126.6,-12.5,0.74,-0.12,-11.76,14.9,-0.03,1,4,0.2,0.201,0.085,-0.001,-2
,Denver,West,Northwest,68,121.2,116.9,4.3,100.1,120.2,115.9,4.3,-0.18,0.94,4.12,15.2,0.262,43,25,0.632,0.611,0.642,0.021,-1,,Denver,West,Northwest,5,118.4,124.2,-5.8,99.4,118.9,124.9,-6.0,3.4,2.04,-2.6,16.3,-0.004,2,3,0.4,0.356,0.309,0.044,-1
,Detroit,East,Central,68,114.8,113.2,1.6,100.1,114.1,112.4,1.7,-0.66,1.34,1.04,13.1,0.318,37,31,0.544,0.552,0.553,-0.008,-2,,Detroit,East,Central,5,116.8,114.4,2.4,103.8,112.6,110.2,2.4,-2.89,-3.36,-0.49,10.9,0.014,2,3,0.4,0.587,0.579,-0.187,-2
,Golden State,West,Pacific,67,113.5,110.9,2.6,99.0,114.5,111.9,2.6,-0.03,0.05,2.57,16.7,0.34,39,28,0.582,0.562,0.586,0.02,7,,Golden State,West,Pacific,5,118.6,109.4,9.2,97.5,121.7,112.2,9.4,-1.74,-1.62,7.66,10.2,0.03,5,0,1.0,0.821,0.803,0.179,5
,Houston,West,Southwest,68,113.2,108.7,4.5,98.7,114.3,109.7,4.6,-0.17,1.14,4.43,12.9,0.216,43,25,0.632,0.64,0.648,-0.008,6,,Houston,West,Southwest,5,120.8,103.0,17.8,97.8,123.2,105.1,18.1,-5.92,-0.82,12.18,14.4,0.037,5,0,1.0,0.896,1.0,0.104,5
,Indiana,East,Central,66,116.3,115.3,1.0,99.7,116.1,115.1,1.0,-0.22,-0.8,0.78,14.4,0.21,37,29,0.561,0.528,0.533,0.033,-1,,Indiana,East,Central,5,113.4,116.2,-2.8,101.0,112.7,115.1,-2.4,-1.33,-1.4,-3.73,10.7,-0.03,2,3,0.4,0.412,0.408,-0.012,-1
,LA Clippers,West,Pacific,67,111.2,108.7,2.5,97.7,113.1,110.6,2.5,0.02,0.46,2.52,17.1,0.254,37,30,0.552,0.558,0.582,-0.006,2,,LA Clippers,West,Pacific,5,115.2,106.8,8.4,94.6,119.6,110.9,8.8,-0.22,3.68,8.58,12.1,0.053,4,1,0.8,0.767,0.777,0.033,2
,LA Lakers,West,Pacific,65,113.0,111.7,1.3,97.7,115.2,113.9,1.3,0.03,1.34,1.33,15.3,0.212,40,25,0.615,0.534,0.543,0.081,-4,,LA Lakers,West,Pacific,5,110.8,117.6,-6.8,96.9,112.1,119.0,-6.9,3.26,-2.12,-3.64,8.7,-0.006,1,4,0.2,0.215,0.276,-0.015,-4
,Memphis,West,Southwest,68,122.7,116.6,6.1,103.5,118.4,112.5,5.9,-0.72,1.77,5.18,15.2,0.215,43,25,0.632,0.651,0.701,-0.019,1,,Memphis,West,Southwest,5,119.6,112.2,7.4,100.7,118.9,111.2,7.8,-1.7,2.84,6.1,16.4,0.021,4,1,0.8,0.682,0.744,0.118,1
,Miami,East,Southeast,67,109.3,110.7,-1.4,96.2,112.0,113.5,-1.5,-0.46,-2.13,-1.96,14.4,0.199,29,38,0.433,0.459,0.454,-0.026,-7,,Miami,East,Southeast,5,99.4,113.2,-13.8,95.5,104.1,118.7,-14.6,0.49,0.64,-14.11,12.9,-0.045,0,5,0.0,0.129,0.046,-0.129,-5
,Milwaukee,East,Central,66,114.9,112.5,2.4,99.8,115.0,112.6,2.4,-0.37,0.49,2.03,14.4,0.289,38,28,0.576,0.566,0.579,0.01,2,,Milwaukee,East,Central,5,115.0,112.6,2.4,98.4,116.7,114.5,2.2,0.97,4.36,3.17,11.9,0.016,2,3,0.4,0.574,0.579,-0.174,2
,Minnesota,West,Northwest,68,112.9,109.0,3.9,97.4,115.4,111.5,3.9,0.47,-2.67,4.37,12.6,0.221,39,29,0.574,0.622,0.628,-0.048,7,,Minnesota,West,Northwest,5,121.0,108.8,12.2,96.2,125.8,113.1,12.7,-1.07,-6.24,11.63,7.9,0.068,5,0,1.0,0.947,0.902,0.053,5
,New Orleans,West,Southwest,68,110.8,119.0,-8.2,99.2,111.2,119.4,-8.2,1.73,1.16,-6.47,13.2,0.215,18,50,0.265,0.268,0.23,-0.003,-2,,New Orleans,West,Southwest,5,111.2,121.0,-9.8,96.7,114.8,125.0,-10.2,0.15,1.58,-10.05,14.8,-0.018,1,4,0.2,0.246,0.177,-0.046,-2
,New York,East,Atlantic,66,116.7,112.4,4.3,97.1,119.0,114.6,4.4,-1.06,-0.68,3.34,16.6,0.242,42,24,0.636,0.604,0.642,0.032,-1,,New York,East,Atlantic,5,109.0,106.4,2.6,95.0,110.0,107.5,2.5,3.12,-4.68,5.62,15.3,0.009,2,3,0.4,0.565,0.586,-0.165,-1
