RANK,TEAM,CONF,DIVISION,GP,PPG,oPPG,pDIFF,PACE,oEFF,dEFF,eDIFF,SoS,rSoS,SAR,CONS,A4F,W,L,WIN%,eWIN%,pWIN%,ACH,STRK,RANK_2,TEAM_2,CONF_2,DIVISION_2,GP_2,PPG_2,oPPG_2,pDIFF_2,PACE_2,oEFF_2,dEFF_2,eDIFF_2,SoS_2,rSoS_2,SAR_2,CONS_2,A4F_2,W_2,L_2,WIN%_2,eWIN%_2,pWIN%_2,ACH_2,STRK_2
,Atlanta,East,Southeast,67,117.1,119.6,-2.5,103.0,113.0,115.4,-2.4,0.13,-1.6,-2.27,12.4,0.237,32,35,0.478,0.423,0.418,0.055,-1,,Atlanta,East,Southeast,5,119.4,118.0,1.4,100.9,118.3,117.1,1.2,-3.87,-1.64,-2.67,14.2,-0.016,4,1,0.8,0.534,0.546,0.266,-1
,Boston,East,Atlantic,67,116.6,108.1,8.5,96.4,120.0,111.2,8.8,-0.62,-2.93,8.18,15.2,0.184,48,19,0.716,0.718,0.78,-0.002,1,,Boston,East,Atlantic,5,112.6,104.6,8.0,93.4,120.6,111.9,8.7,-0.88,-4.08,7.82,9.7,0.019,4,1,0.8,0.815,0.763,-0.015,1
,Brooklyn,East,Atlantic,66,105.3,111.6,-6.3,96.1,109.1,115.6,-6.5,0.53,-0.71,-5.97,14.1,0.215,22,44,0.333,0.322,0.293,0.011,-2,,Brooklyn,East,Atlantic,5,109.2,111.8,-2.6,94.1,116.1,118.8,-2.8,0.88,4.36,-1.92,3.7,0.021,1,4,0.2,0.225,0.414,-0.025,-2
,Charlotte,East,Southeast,66,106.0,113.3,-7.3,97.7,108.0,115.4,-7.4,-0.11,1.31,-7.51,12.7,0.217,17,49,0.258,0.28,0.26,-0.022,1,,Charlotte,East,Southeast,5,116.4,115.8,0.6,97.5,119.3,118.5,0.8,0.75,4.3,1.55,8.6,0.017,3,2,0.6,0.537,0.52,0.063,1
,Chicago,East,Central,66,116.6,120.2,-3.6,102.7,113.0,116.4,-3.4,0.37,-0.05,-3.03,14.8,0.247,28,38,0.424,0.409,0.381,0.015,4,,Chicago,East,Central,5,118.6,116.8,1.8,103.6,114.7,112.9,1.9,1.16,1.66,3.06,13.6,0.026,4,1,0.8,0.556,0.559,0.244,4
,Cleveland,East,Central,66,122.8,111.6,11.2,100.1,122.6,111.3,11.3,-1.97,-0.01,9.33,12.8,0.359,56,10,0.848,0.811,0.869,0.037,16,,Cleveland,East,Central,5,116.8,110.4,6.4,100.1,116.5,110.1,6.4,0.39,-0.32,6.79,4.2,0.008,5,0,1.0,0.935,0.711,0.065,5
,Dallas,West,Southwest,68,114.5,114.9,-0.4,99.1,115.3,115.7,-0.4,-0.4,-0.02,-0.8,15.4,0.222,33,35,0.485,0.49,0.487,-0.005,-2,,Dallas,West,Southwest,5,114.4,127.0,-12.6,100.4,114.1,126.6,-12.5,0.74,-0.14,-11.76,14.9,-0.03,1,4,0.2,0.201,0.085,-0.001,-2
,Denver,West,Northwest,67,121.2,116.7,4.5,100.0,120.3,115.9,4.4,-0.01,0.1,4.39,15.3,0.264,43,24,0.642,0.613,0.648,0.029,1,,Denver,West,Northwest,5,123.6,127.2,-3.6,97.5,123.7,127.7,-3.9,4.68,0.16,0.78,17.4,0.005,3,2,0.6,0.412,0.381,0.188,1
,Detroit,East,Central,67,115.0,113.2,1.8,100.0,114.2,112.5,1.7,-0.82,1.93,0.88,13.1,0.332,37,30,0.552,0.552,0.559,0.0,-1,,Detroit,East,Central,5,118.4,116.4,2.0,102.4,115.7,113.8,1.9,-3.51,-0.54,-1.61,11.5,0.004,2,3,0.4,0.566,0.566,-0.166,-1
,Golden State,West,Pacific,66,113.8,111.2,2.6,99.1,114.6,112.0,2.6,-0.07,0.17,2.53,16.8,0.33,38,28,0.576,0.562,0.586,0.014,6,,Golden State,West,Pacific,5,122.0,111.0,11.0,98.7,123.9,112.6,11.3,-1.01,-1.12,10.29,9.7,0.043,5,0,1.0,0.879,0.862,0.121,5
