RANK,TEAM,CONF,DIVISION,GP,PPG,oPPG,pDIFF,PACE,oEFF,dEFF,eDIFF,SoS,rSoS,SAR,CONS,A4F,W,L,WIN%,eWIN%,pWIN%,ACH,STRK,RANK_2,TEAM_2,CONF_2,DIVISION_2,GP_2,PPG_2,oPPG_2,pDIFF_2,PACE_2,oEFF_2,dEFF_2,eDIFF_2,SoS_2,rSoS_2,SAR_2,CONS_2,A4F_2,W_2,L_2,WIN%_2,eWIN%_2,pWIN%_2,ACH_2,STRK_2
,Atlanta,East,Southeast,66,117.4,119.6,-2.2,103.1,113.2,115.3,-2.1,0.15,-1.64,-1.95,12.3,0.232,32,34,0.485,0.432,0.428,0.053,4,,Atlanta,East,Southeast,5,124.0,119.2,4.8,103.0,120.7,115.9,4.8,-3.98,-3.4,0.82,6.9,0.001,4,1,0.8,0.755,0.658,0.045,4
,Boston,East,Atlantic,66,116.8,108.3,8.5,96.5,120.1,111.4,8.7,-0.63,-2.78,8.07,15.3,0.187,47,19,0.712,0.715,0.78,-0.003,-1,,Boston,East,Atlantic,5,117.6,110.0,7.6,93.9,125.3,117.1,8.2,-1.91,-4.4,6.29,9.5,0.017,4,1,0.8,0.807,0.75,-0.007,-1
,Brooklyn,East,Atlantic,66,105.3,111.6,-6.3,96.1,109.1,115.6,-6.5,0.53,-0.76,-5.97,14.1,0.215,22,44,0.333,0.322,0.293,0.011,-2,,Brooklyn,East,Atlantic,5,109.2,111.8,-2.6,94.1,116.1,118.8,-2.8,0.88,4.34,-1.92,3.7,0.021,1,4,0.2,0.225,0.414,-0.025,-2
,Charlotte,East,Southeast,65,105.4,113.0,-7.6,97.7,107.4,115.1,-7.7,-0.1,1.27,-7.8,12.6,0.211,16,49,0.246,0.27,0.25,-0.024,-1,,Charlotte,East,Southeast,5,109.4,114.0,-4.6,96.6,113.4,118.0,-4.6,1.41,4.16,-3.19,9.0,-0.02,2,3,0.4,0.305,0.349,0.095,-1
,Chicago,East,Central,66,116.6,120.2,-3.6,102.7,113.0,116.4,-3.4,0.37,-0.09,-3.03,14.8,0.247,28,38,0.424,0.409,0.381,0.015,4,,Chicago,East,Central,5,118.6,116.8,1.8,103.6,114.7,112.9,1.9,1.16,1.38,3.06,13.6,0.026,4,1,0.8,0.556,0.559,0.244,4
,Cleveland,East,Central,65,122.7,111.4,11.3,99.9,122.5,111.3,11.2,-2.12,0.45,9.08,12.9,0.351,55,10,0.846,0.807,0.872,0.039,15,,Cleveland,East,Central,5,118.0,109.0,9.0,100.1,117.7,108.9,8.8,-2.22,2.72,6.58,7.7,0.008,5,0,1.0,0.875,0.796,0.125,5
,Dallas,West,Southwest,67,114.8,114.6,0.2,99.1,115.6,115.4,0.2,-0.5,0.36,-0.3,14.8,0.217,33,34,0.493,0.505,0.507,-0.012,-1,,Dallas,West,Southwest,5,116.6,127.8,-11.2,101.4,115.3,126.1,-10.8,0.89,-0.24,-9.91,11.6,-0.034,1,4,0.2,0.176,0.131,0.024,-1
,Denver,West,Northwest,66,121.1,116.6,4.5,100.0,120.1,115.7,4.4,0.03,-0.21,4.43,15.4,0.243,42,24,0.636,0.612,0.648,0.024,-1,,Denver,West,Northwest,5,120.6,124.0,-3.4,97.3,121.0,124.7,-3.7,5.42,-1.74,1.72,17.6,-0.001,3,2,0.6,0.417,0.388,0.183,-1
,Detroit,East,Central,67,115.0,113.2,1.8,100.0,114.2,112.5,1.7,-0.82,1.99,0.88,13.1,0.332,37,30,0.552,0.552,0.559,0.0,-1,,Detroit,East,Central,5,118.4,116.4,2.0,102.4,115.7,113.8,1.9,-3.51,-0.46,-1.61,11.5,0.004,2,3,0.4,0.566,0.566,-0.166,-1
,Golden State,West,Pacific,66,113.8,111.2,2.6,99.1,114.6,112.0,2.6,-0.07,0.18,2.53,16.8,0.33,38,28,0.576,0.562,0.586,0.014,6,,Golden State,West,Pacific,5,122.0,111.0,11.0,98.7,123.9,112.6,11.3,-1.01,-1.08,10.29,9.7,0.043,5,0,1.0,0.879,0.862,0.121,5
