TEAM,dEFF,Ranking
Oklahoma City,107.2,1
Orlando,109.8,2
Houston,109.9,3
LA Clippers,110.8,4
Cleveland,111.3,5
Boston,111.4,6
Minnesota,111.5,7
Golden State,112.1,8
Detroit,112.3,9
Memphis,112.5,10
Milwaukee,112.6,11
Miami,113.2,12
LA Lakers,113.5,13
New York,114.7,14
Indiana,115.1,15
Charlotte,115.1,16
Sacramento,115.1,17
Atlanta,115.3,18
Dallas,115.4,19
Portland,115.5,20
Brooklyn,115.5,21
Denver,115.7,22
Toronto,115.7,23
Chicago,116.5,24
San Antonio,116.5,25
Philadelphia,117.2,26
Phoenix,118.4,27
Washington,118.7,28
New Orleans,119.3,29
Utah,119.4,30
