TEAM_2,dEFF_2,Ranking
Houston,103.4,1
Toronto,108.1,2
New York,109.7,3
Cleveland,110.1,4
Milwaukee,110.9,5
Oklahoma City,110.9,6
LA Clippers,110.9,7
Boston,111.9,8
Golden State,112.6,9
Chicago,112.9,10
Orlando,113.0,11
Minnesota,113.1,12
Memphis,113.5,13
Detroit,113.8,14
Indiana,115.2,15
Miami,115.3,16
Utah,116.2,17
Atlanta,117.1,18
Charlotte,118.5,19
Brooklyn,118.8,20
LA Lakers,119.0,21
Washington,119.4,22
Portland,119.9,23
Philadelphia,121.3,24
Phoenix,123.2,25
New Orleans,123.9,26
Sacramento,125.8,27
Dallas,126.6,28
Denver,127.7,29
San Antonio,135.1,30
