TEAM_2,dEFF_2,Ranking
Houston,105.1,1
New York,107.5,2
Toronto,108.1,3
Chicago,109.7,4
Cleveland,110.1,5
Detroit,110.2,6
LA Clippers,110.9,7
Memphis,111.2,8
Oklahoma City,111.4,9
Golden State,112.2,10
Orlando,113.0,11
Minnesota,113.1,12
Milwaukee,114.5,13
Indiana,115.1,14
Boston,115.8,15
Utah,116.2,16
Atlanta,117.1,17
Charlotte,118.5,18
Miami,118.7,19
LA Lakers,119.0,20
Washington,119.4,21
Portland,119.9,22
Brooklyn,120.8,23
Philadelphia,121.3,24
Phoenix,123.2,25
Denver,124.9,26
New Orleans,125.0,27
Sacramento,125.8,28
Dallas,126.6,29
San Antonio,131.0,30
