TEAM_2,dEFF_2,Ranking
Houston,108.2,1
Detroit,108.5,2
Cleveland,108.9,3
Toronto,109.3,4
New York,109.7,5
Golden State,110.6,6
Oklahoma City,110.9,7
Memphis,112.4,8
Milwaukee,112.5,9
LA Lakers,113.6,10
Minnesota,114.0,11
Orlando,114.6,12
LA Clippers,114.8,13
Indiana,115.3,14
Chicago,115.5,15
Atlanta,115.9,16
Miami,115.9,17
Utah,117.0,18
Boston,117.1,19
Washington,117.5,20
Sacramento,117.8,21
Charlotte,118.0,22
Portland,119.9,23
Brooklyn,120.4,24
Philadelphia,123.5,25
Denver,124.7,26
Phoenix,125.6,27
Dallas,126.1,28
New Orleans,126.5,29
San Antonio,129.3,30
