#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Trae Young,ATL,62,36.2,23.9,7.3,18.2,0.402,2.7,8.5,0.322,6.5,7.5,0.872,0.5,2.7,3.2,11.5,1.1,0.2,4.8,2.0
2,Nikola Jokic,DEN,61,36.5,29.0,11.0,19.2,0.576,1.9,4.5,0.422,5.0,6.2,0.803,2.9,10.0,12.8,10.3,1.8,0.7,3.3,2.3
3,Cade Cunningham,DET,62,35.3,25.9,9.5,20.6,0.462,2.2,6.2,0.352,4.6,5.4,0.862,0.8,5.3,6.0,9.3,1.0,0.8,4.5,2.8
4,Tyrese Haliburton,IND,61,33.9,18.4,6.4,13.8,0.466,3.0,7.8,0.387,2.5,2.9,0.86,0.6,2.9,3.5,9.0,1.5,0.6,1.7,1.3
5,James Harden,LAC,64,35.1,22.4,6.5,16.5,0.395,3.0,8.7,0.343,6.4,7.3,0.87,0.7,5.2,5.8,8.7,1.5,0.6,4.5,2.0
6,LeBron James,LAL,58,34.9,25.0,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,1.5
7,Chris Paul,SAS,65,28.3,8.8,2.9,7.0,0.418,1.7,4.6,0.377,1.2,1.3,0.939,0.4,3.2,3.6,7.8,1.3,0.2,1.5,1.8
8,Jalen Brunson,NYK,61,35.4,26.3,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,2.2
9,Damian Lillard,MIL,55,36.2,25.2,7.8,17.3,0.451,3.4,9.1,0.375,6.3,6.8,0.922,0.5,4.2,4.7,7.2,1.2,0.2,2.9,1.7
10,Devin Booker,PHX,61,37.5,25.8,8.6,18.8,0.457,2.7,7.7,0.347,6.0,6.7,0.89,1.0,3.1,4.1,6.9,1.0,0.2,2.8,2.7
11,Darius Garland,CLE,62,30.4,21.0,7.5,15.7,0.476,2.9,7.2,0.408,3.1,3.6,0.882,0.6,2.0,2.6,6.7,1.2,0.2,2.4,2.0
12,Josh Giddey,CHI,60,29.7,13.8,5.1,11.0,0.462,1.5,4.0,0.376,2.2,2.8,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.8,1.7
13,De'Aaron Fox,SAS,62,36.1,23.5,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,2.6
14,Domantas Sabonis,SAC,57,35.2,19.4,7.6,12.9,0.592,1.0,2.4,0.425,3.2,4.2,0.751,3.9,10.2,14.1,6.3,0.6,0.4,3.0,3.4
15,Shai Gilgeous-Alexander,OKC,64,34.3,32.8,11.3,21.5,0.525,2.2,5.8,0.371,8.0,8.9,0.9,0.9,4.2,5.1,6.2,1.8,1.0,2.6,2.3
16,Isaiah Collier,UTA,59,25.0,7.7,3.0,7.3,0.414,0.5,2.2,0.237,1.2,1.9,0.655,0.4,2.8,3.2,6.2,0.9,0.2,2.9,2.2
17,Stephen Curry,GOS,57,32.2,24.3,8.0,17.8,0.448,4.4,11.2,0.398,3.8,4.1,0.936,0.6,3.8,4.4,6.1,1.1,0.4,2.9,1.4
18,Tyrese Maxey,PHL,52,37.7,26.3,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,2.2
19,Jamal Murray,DEN,60,36.4,21.5,7.9,16.7,0.473,2.4,6.0,0.398,3.3,3.7,0.887,0.6,3.1,3.8,6.1,1.4,0.5,2.1,1.9
20,Russell Westbrook,DEN,60,27.8,13.0,5.0,10.7,0.465,1.3,3.7,0.341,1.8,2.9,0.64,1.5,3.6,5.0,6.0,1.4,0.5,3.1,2.5
21,Austin Reaves,LAL,58,34.5,19.2,6.1,13.9,0.442,2.6,7.1,0.364,4.4,5.0,0.873,0.9,3.6,4.4,5.9,1.1,0.3,2.4,2.0
22,Scottie Barnes,TOR,52,33.9,19.7,7.4,16.7,0.444,1.2,4.6,0.265,3.6,4.7,0.771,1.7,6.2,7.9,5.9,1.5,1.1,2.8,1.9
23,Giannis Antetokounmpo,MIL,53,33.9,30.5,12.2,20.2,0.603,0.2,0.8,0.182,6.1,10.2,0.594,2.3,9.8,12.1,5.9,0.8,1.2,3.3,2.4
24,Keyonte George,UTA,53,31.4,16.8,5.4,13.8,0.394,2.6,7.7,0.343,3.4,4.2,0.796,0.4,3.4,3.8,5.9,0.7,0.2,2.8,1.7
25,Draymond Green,GOS,52,28.8,9.2,3.2,7.4,0.432,1.2,3.4,0.341,1.6,2.4,0.68,1.1,5.0,6.1,5.8,1.4,1.0,2.5,3.1
26,Jayson Tatum,BOS,62,36.6,27.3,9.3,20.4,0.455,3.6,10.3,0.355,5.1,6.3,0.81,0.7,8.1,8.8,5.8,1.1,0.5,3.0,2.2
27,Malik Monk,SAC,55,32.6,17.5,6.5,14.9,0.437,2.1,6.8,0.314,2.4,2.8,0.863,0.5,3.4,3.9,5.8,1.0,0.6,2.4,2.6
28,Tyus Jones,PHX,66,28.1,10.4,3.8,8.5,0.448,2.1,4.9,0.424,0.7,0.8,0.889,0.5,2.0,2.4,5.7,0.8,0.1,1.3,0.9
29,Tyler Herro,MIA,63,35.8,23.8,8.4,18.2,0.461,3.5,9.5,0.369,3.6,4.2,0.86,0.4,5.0,5.4,5.7,0.9,0.2,2.6,1.2
30,Fred VanVleet,HOU,48,35.1,14.1,4.9,12.8,0.384,2.6,7.6,0.342,1.8,2.1,0.824,0.6,3.3,3.9,5.7,1.7,0.4,1.5,2.4
31,R.J. Barrett,TOR,52,32.9,21.5,8.0,17.0,0.472,1.9,5.3,0.359,3.5,5.4,0.649,1.0,5.4,6.5,5.7,0.8,0.3,3.0,2.5
32,Josh Hart,NYK,62,37.9,14.5,5.5,10.3,0.539,1.1,3.3,0.337,2.3,2.9,0.792,2.2,7.6,9.8,5.6,1.4,0.4,2.1,2.6
33,Desmond Bane,MEM,55,31.5,18.6,6.9,14.3,0.482,2.2,5.8,0.373,2.6,2.9,0.877,1.0,5.2,6.2,5.5,1.2,0.5,2.5,2.5
34,Jalen Williams,OKC,61,32.6,21.3,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,2.4
35,Dennis Schroder,DET,61,27.7,13.4,4.7,11.3,0.416,1.8,5.2,0.351,2.1,2.5,0.838,0.3,2.3,2.6,5.2,1.0,0.2,2.0,2.5
36,Andrew Nembhard,IND,49,28.9,10.2,3.8,8.2,0.466,0.8,2.6,0.305,1.8,2.2,0.798,0.5,2.6,3.2,5.1,1.3,0.2,1.8,2.4
37,D'Angelo Russell,BRK,51,25.6,12.8,4.4,11.0,0.401,1.9,6.1,0.32,2.1,2.5,0.848,0.3,2.5,2.8,5.1,1.0,0.4,1.9,2.0
38,Scoot Henderson,POR,59,26.8,13.0,4.4,10.3,0.432,1.6,4.3,0.369,2.5,3.3,0.772,0.7,2.3,3.0,5.1,1.1,0.2,2.6,2.8
39,Jalen Johnson,ATL,36,35.7,18.9,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,1.9
40,Alperen Sengun,HOU,63,31.4,19.2,7.5,15.0,0.501,0.3,1.3,0.244,3.8,5.5,0.693,3.4,7.0,10.4,4.9,1.1,0.8,2.6,2.9
41,Anfernee Simons,POR,63,32.8,19.3,6.9,16.0,0.43,3.1,8.3,0.369,2.5,2.7,0.908,0.3,2.4,2.8,4.8,0.9,0.1,2.1,1.7
