#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Dyson Daniels,ATL,10,34.1,15.4,6.8,12.0,0.567,1.0,1.8,0.556,0.8,1.7,0.471,0.9,4.9,5.8,5.0,3.2,0.5,2.3,2.5
2,Kris Dunn,LAC,10,29.1,7.8,3.4,6.8,0.5,0.8,2.9,0.276,0.2,0.2,1.0,0.6,2.8,3.4,4.1,2.5,0.5,0.8,3.0
3,Ausar Thompson,DET,10,23.9,10.3,4.6,8.0,0.575,0.0,0.2,0.0,1.1,1.8,0.611,2.2,2.6,4.8,2.4,2.4,0.8,1.5,3.1
4,Tyrese Haliburton,IND,10,33.5,21.7,8.0,14.5,0.552,3.8,7.5,0.507,1.9,1.9,1.0,0.4,2.6,3.0,10.9,2.1,0.3,1.5,1.1
5,Luka Doncic,LAL,10,36.2,26.4,8.2,20.6,0.398,3.3,10.0,0.33,6.7,8.7,0.77,1.0,8.2,9.2,8.8,2.1,0.4,4.4,2.4
6,Paul George,PHL,10,34.1,14.2,5.4,12.1,0.446,2.0,6.2,0.323,1.4,1.8,0.778,0.4,4.5,4.9,3.5,2.1,0.8,2.3,2.3
7,Dru Smith,MIA,10,24.0,8.3,2.9,5.5,0.527,1.6,2.9,0.552,0.9,1.2,0.75,1.0,1.9,2.9,2.1,2.1,0.2,1.5,2.7
8,Jalen Johnson,ATL,10,32.9,16.7,6.8,13.7,0.496,0.5,2.7,0.185,2.6,3.5,0.743,1.8,7.9,9.7,4.0,2.0,0.6,2.1,1.6
9,Josh Okogie,CHA,10,16.2,7.6,2.5,5.6,0.446,0.9,2.3,0.391,1.7,2.1,0.81,1.1,1.6,2.7,1.0,2.0,0.6,0.9,1.2
10,Herb Jones,NOP,10,32.4,8.4,3.1,7.5,0.413,0.8,2.8,0.286,1.4,1.6,0.875,1.1,2.9,4.0,4.2,1.9,0.5,1.7,3.7
11,Bam Adebayo,MIA,10,36.9,21.5,8.1,15.0,0.54,1.0,3.1,0.323,4.3,5.1,0.843,2.0,7.5,9.5,4.6,1.8,0.2,1.9,2.0
12,Quentin Grimes,PHL,10,32.5,21.1,7.9,15.3,0.516,2.8,6.9,0.406,2.5,3.3,0.758,1.0,3.6,4.6,3.7,1.8,0.7,2.8,2.1
13,Kawhi Leonard,LAC,10,35.8,21.8,8.3,18.1,0.459,2.2,6.1,0.361,3.0,4.0,0.75,1.4,4.5,5.9,3.2,1.8,0.4,2.3,2.0
14,Kyrie Irving,DAL,10,36.0,25.4,8.9,20.0,0.445,2.7,7.4,0.365,4.9,5.1,0.961,1.5,3.5,5.0,3.8,1.7,0.9,1.8,1.9
15,Draymond Green,GOS,10,30.3,10.6,3.6,8.4,0.429,0.7,2.6,0.269,2.7,3.4,0.794,1.6,6.1,7.7,7.2,1.7,0.5,2.3,3.0
16,Jaylen Brown,BOS,10,35.7,22.4,8.4,18.8,0.447,1.3,5.1,0.255,4.3,5.2,0.827,1.5,4.4,5.9,4.6,1.7,0.5,3.0,2.4
17,Andrew Nembhard,IND,10,30.6,9.6,3.8,7.8,0.487,0.9,3.1,0.29,1.1,1.3,0.846,0.6,2.3,2.9,5.8,1.7,0.4,2.2,2.6
18,Fred VanVleet,HOU,10,34.0,11.6,3.8,10.4,0.365,3.0,7.9,0.38,1.0,1.1,0.909,0.4,2.8,3.2,4.5,1.7,0.1,1.6,2.2
