#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Stephen Curry,GOS,10,32.0,28.6,9.0,17.7,0.508,4.8,11.1,0.432,5.8,6.0,0.967,0.6,3.2,3.8,6.4,1.2,0.2,2.9,1.8
2,Derrick White,BOS,10,35.3,19.4,6.5,14.7,0.442,4.4,10.8,0.407,2.0,2.3,0.87,0.6,3.3,3.9,4.9,1.6,1.0,1.4,1.9
3,Donte DiVincenzo,MIN,10,28.4,15.7,5.5,11.2,0.491,4.0,8.1,0.494,0.7,1.2,0.583,0.7,3.7,4.4,4.9,1.3,0.5,0.7,2.6
4,Luka Doncic,LAL,10,36.5,29.5,9.1,21.5,0.423,3.9,10.4,0.375,7.4,9.5,0.779,1.0,8.2,9.2,8.3,2.2,0.5,4.4,2.1
5,Tyrese Haliburton,IND,10,33.4,21.5,7.8,14.3,0.545,3.8,7.6,0.5,2.1,2.2,0.955,0.5,2.5,3.0,11.1,2.2,0.3,1.2,0.9
6,Jayson Tatum,BOS,10,37.9,28.4,9.9,21.7,0.456,3.7,10.9,0.339,4.9,5.4,0.907,1.1,8.0,9.1,7.2,0.9,0.4,4.1,2.5
7,James Harden,LAC,10,38.4,26.2,7.4,18.2,0.407,3.7,10.5,0.352,7.7,9.2,0.837,0.7,4.6,5.3,9.6,1.5,0.6,4.5,1.7
8,Zach LaVine,SAC,10,36.3,24.4,9.1,15.4,0.591,3.7,6.6,0.561,2.5,2.9,0.862,0.2,4.1,4.3,3.0,0.7,0.1,2.9,0.9
9,Payton Pritchard,BOS,10,29.3,14.7,5.1,10.9,0.468,3.6,8.4,0.429,0.9,0.9,1.0,1.2,2.0,3.2,2.7,1.1,0.2,0.7,1.2
10,Brandon Miller,CHA,10,34.0,20.4,7.0,17.3,0.405,3.6,10.8,0.333,2.8,3.4,0.824,0.8,3.5,4.3,3.8,0.6,0.7,2.9,2.9
11,Jordan Poole,WAS,10,29.6,21.7,7.1,16.4,0.433,3.5,9.7,0.361,4.0,4.3,0.93,0.5,3.6,4.1,3.6,1.3,0.3,2.3,3.0
12,Duncan Robinson,MIA,10,28.1,14.7,5.3,10.7,0.495,3.5,7.9,0.443,0.6,0.7,0.857,0.2,2.3,2.5,2.5,0.6,0.0,1.4,1.4
13,Malik Beasley,DET,10,26.5,14.7,5.3,12.2,0.434,3.5,8.6,0.407,0.6,1.2,0.5,0.5,1.5,2.0,1.3,1.0,0.2,1.0,2.0
14,Anthony Edwards,MIN,10,34.8,25.0,7.8,16.7,0.467,3.4,9.1,0.374,6.0,7.3,0.822,0.6,6.0,6.6,5.4,0.9,0.3,2.3,1.7
15,Anfernee Simons,POR,10,35.9,23.5,8.7,19.1,0.455,3.4,9.6,0.354,2.7,2.7,1.0,0.4,2.5,2.9,4.0,1.2,0.0,2.0,1.2
16,LaMelo Ball,CHA,10,30.5,19.8,6.3,17.8,0.354,3.4,10.2,0.333,3.8,4.2,0.905,1.3,4.0,5.3,7.4,0.8,0.3,3.4,3.1
17,Kevin Durant,PHX,10,39.1,25.7,9.1,17.9,0.508,3.3,6.9,0.478,4.2,4.8,0.875,0.6,6.0,6.6,4.7,0.8,1.0,3.5,1.5
18,Klay Thompson,DAL,10,29.7,17.1,6.0,15.2,0.395,3.3,8.1,0.407,1.8,2.0,0.9,1.2,3.1,4.3,2.8,0.4,0.5,1.1,0.9
