#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Stephen Curry,GOS,10,32.0,29.5,9.3,18.1,0.514,5.0,11.4,0.439,5.9,6.1,0.967,0.6,3.1,3.7,6.5,1.3,0.1,2.8,1.4
2,Derrick White,BOS,10,35.3,19.5,6.5,13.9,0.468,4.6,10.3,0.447,1.9,2.1,0.905,0.7,3.6,4.3,5.2,1.5,1.0,1.4,2.0
3,Donte DiVincenzo,MIN,10,28.3,15.6,5.3,11.6,0.457,4.1,8.7,0.471,0.9,1.4,0.643,0.9,3.5,4.4,4.4,1.3,0.4,0.9,2.3
4,Malik Beasley,DET,10,27.0,16.3,5.8,12.9,0.45,3.9,9.3,0.419,0.8,1.6,0.5,0.6,1.9,2.5,1.4,0.9,0.2,0.9,1.9
5,Tyrese Haliburton,IND,10,33.5,21.7,8.0,14.5,0.552,3.8,7.5,0.507,1.9,1.9,1.0,0.4,2.6,3.0,10.9,2.1,0.3,1.5,1.1
6,Zach LaVine,SAC,10,37.4,25.4,9.6,17.1,0.561,3.8,7.5,0.507,2.4,2.7,0.889,0.3,4.3,4.6,3.8,1.0,0.1,3.0,0.9
7,Jayson Tatum,BOS,10,38.0,28.8,10.3,22.1,0.466,3.6,11.1,0.324,4.6,5.5,0.836,1.2,8.9,10.1,7.4,0.8,0.5,3.8,2.6
8,James Harden,LAC,10,38.7,25.5,7.1,19.0,0.374,3.6,10.8,0.333,7.7,9.4,0.819,1.0,4.7,5.7,9.4,1.4,0.4,4.6,1.7
9,Klay Thompson,DAL,10,29.5,17.7,6.1,14.4,0.424,3.6,8.5,0.424,1.9,2.1,0.905,0.9,2.7,3.6,2.7,0.6,0.5,1.2,1.0
10,Brandon Miller,CHA,10,34.0,20.4,7.0,17.3,0.405,3.6,10.8,0.333,2.8,3.4,0.824,0.8,3.5,4.3,3.8,0.6,0.7,2.9,2.9
11,Anthony Edwards,MIN,10,34.8,25.9,8.2,18.0,0.456,3.5,9.7,0.361,6.0,7.5,0.8,0.6,6.0,6.6,5.2,0.9,0.3,2.3,1.7
12,Anfernee Simons,POR,10,35.9,23.5,8.7,19.1,0.455,3.4,9.6,0.354,2.7,2.7,1.0,0.4,2.5,2.9,4.0,1.2,0.0,2.0,1.2
13,Payton Pritchard,BOS,10,28.3,13.9,4.8,10.2,0.471,3.4,8.0,0.425,0.9,0.9,1.0,1.2,2.1,3.3,2.9,0.8,0.3,0.5,1.1
14,Duncan Robinson,MIA,10,27.5,14.4,5.2,10.7,0.486,3.4,7.8,0.436,0.6,0.7,0.857,0.2,2.3,2.5,2.7,0.6,0.0,1.5,1.2
15,Luka Doncic,LAL,10,36.2,26.4,8.2,20.6,0.398,3.3,10.0,0.33,6.7,8.7,0.77,1.0,8.2,9.2,8.8,2.1,0.4,4.4,2.4
16,C.J. McCollum,NOP,10,31.7,19.1,7.1,15.7,0.452,3.3,8.0,0.413,1.6,2.1,0.762,1.0,3.0,4.0,4.5,0.7,0.2,2.1,1.9
17,Jordan Clarkson,UTA,10,29.1,17.8,6.0,15.2,0.395,3.3,8.4,0.393,2.5,3.1,0.806,0.8,2.2,3.0,3.7,1.0,0.1,1.5,1.4
18,Damian Lillard,MIL,10,34.9,23.2,7.2,16.1,0.447,3.2,9.0,0.356,5.6,6.1,0.918,0.3,4.1,4.4,5.6,1.4,0.0,2.5,1.5
19,Jordan Poole,WAS,10,30.3,22.1,7.5,16.8,0.446,3.2,9.5,0.337,3.9,4.1,0.951,0.5,3.5,4.0,3.8,1.3,0.3,2.5,3.1
20,Jalen Green,HOU,10,32.5,19.2,6.8,16.4,0.415,3.1,8.2,0.378,2.5,3.1,0.806,0.3,5.0,5.3,4.8,0.9,0.1,2.5,1.3
21,Keyonte George,UTA,10,31.2,18.3,5.6,14.8,0.378,3.1,8.3,0.373,4.0,5.5,0.727,0.3,4.2,4.5,6.0,0.7,0.1,2.5,1.0
22,Brice Sensabaugh,UTA,10,24.3,14.4,5.3,11.2,0.473,3.1,6.7,0.463,0.7,0.7,1.0,0.5,3.0,3.5,2.0,0.3,0.2,2.0,1.5
23,Miles Bridges,CHA,10,34.8,26.6,9.4,20.0,0.47,3.0,7.9,0.38,4.8,5.5,0.873,1.3,7.3,8.6,4.1,0.5,1.2,2.8,1.6
24,Immanuel Quickley,TOR,10,30.9,20.0,6.5,15.1,0.43,3.0,7.8,0.385,4.0,5.0,0.8,0.4,4.1,4.5,5.1,0.6,0.1,1.5,2.3
25,Fred VanVleet,HOU,10,34.0,11.6,3.8,10.4,0.365,3.0,7.9,0.38,1.0,1.1,0.909,0.4,2.8,3.2,4.5,1.7,0.1,1.6,2.2
26,Daeqwon Plowden,ATL,2,16.4,12.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5
27,Kevin Durant,PHX,10,39.4,25.0,8.9,17.9,0.497,2.9,6.8,0.426,4.3,5.1,0.843,0.4,6.2,6.6,4.5,1.0,1.1,3.3,1.7
28,Dillon Brooks,HOU,10,31.9,15.4,5.8,12.9,0.45,2.9,7.1,0.408,0.9,1.4,0.643,0.9,3.6,4.5,2.3,0.9,0.1,0.9,2.6
29,Shai Gilgeous-Alexander,OKC,10,36.1,35.6,11.9,21.8,0.546,2.8,6.4,0.438,9.0,9.9,0.909,1.1,4.3,5.4,6.8,1.3,1.1,2.8,2.5
30,Devin Booker,PHX,10,38.5,24.9,9.0,18.6,0.484,2.8,7.7,0.364,4.1,4.8,0.854,1.0,3.4,4.4,7.2,0.9,0.1,3.4,3.7
31,Coby White,CHI,10,34.6,23.4,8.4,17.8,0.472,2.8,8.6,0.326,3.8,4.1,0.927,0.2,4.0,4.2,4.2,1.4,0.2,1.9,2.0
32,Quentin Grimes,PHL,10,32.5,21.1,7.9,15.3,0.516,2.8,6.9,0.406,2.5,3.3,0.758,1.0,3.6,4.6,3.7,1.8,0.7,2.8,2.1
33,OG Anunoby,NYK,10,38.9,18.0,6.2,15.0,0.413,2.8,7.7,0.364,2.8,3.5,0.8,1.6,3.6,5.2,2.9,1.4,0.8,1.6,2.1
34,Naz Reid,MIN,10,34.6,16.0,5.8,15.4,0.377,2.8,8.2,0.341,1.6,2.1,0.762,1.6,7.1,8.7,3.0,0.7,1.2,2.0,2.9
35,LaMelo Ball,CHA,10,28.7,17.6,5.6,17.0,0.329,2.8,9.4,0.298,3.6,4.0,0.9,1.2,3.9,5.1,6.2,0.8,0.3,3.0,3.1
36,Lauri Markkanen,UTA,10,32.5,17.4,6.3,15.1,0.417,2.8,8.2,0.341,2.0,2.3,0.87,1.4,4.7,6.1,0.5,0.7,0.5,1.3,1.7
37,Georges Niang,ATL,10,26.3,13.5,4.8,11.0,0.436,2.8,7.1,0.394,1.1,1.4,0.786,0.6,3.9,4.5,2.0,0.2,0.3,0.8,2.7
38,Kevin Huerter,CHI,10,26.8,11.8,4.1,11.0,0.373,2.8,7.8,0.359,0.8,1.1,0.727,0.5,2.2,2.7,2.2,1.5,0.2,1.3,2.0
39,Kyrie Irving,DAL,10,36.0,25.4,8.9,20.0,0.445,2.7,7.4,0.365,4.9,5.1,0.961,1.5,3.5,5.0,3.8,1.7,0.9,1.8,1.9
40,Jamal Murray,DEN,10,38.1,21.8,7.5,16.5,0.455,2.7,6.3,0.429,4.1,4.3,0.953,0.8,2.4,3.2,6.2,1.4,0.2,1.7,1.9
41,Victor Wembanyama,SAS,10,33.5,23.6,8.6,17.6,0.489,2.6,7.5,0.347,3.8,4.7,0.809,1.8,10.1,11.9,3.5,1.3,3.2,2.5,2.6
42,Jalen Williams,OKC,10,32.6,22.8,7.8,16.4,0.476,2.6,5.9,0.441,4.6,5.4,0.852,0.8,4.6,5.4,6.3,1.3,0.8,2.0,2.2
43,Kristaps Porzingis,BOS,10,31.1,19.3,6.7,14.5,0.462,2.6,6.5,0.4,3.3,4.5,0.733,1.1,5.2,6.3,2.2,1.4,2.0,1.7,3.3
44,Donovan Mitchell,CLE,10,30.9,25.2,7.8,18.1,0.431,2.6,7.9,0.329,7.0,8.9,0.787,1.2,3.2,4.4,4.5,0.7,0.2,2.5,1.7
45,Myles Turner,IND,10,31.1,17.1,5.7,11.6,0.491,2.6,6.5,0.4,3.1,3.7,0.838,0.5,5.1,5.6,2.1,0.9,1.7,1.2,2.2
46,Norman Powell,LAC,10,33.8,24.1,8.4,16.5,0.509,2.6,6.7,0.388,4.7,6.0,0.783,0.5,3.3,3.8,2.0,1.1,0.3,1.5,1.7
47,Keegan Murray,SAC,10,32.7,14.2,5.4,11.1,0.486,2.6,6.5,0.4,0.8,0.9,0.889,1.7,3.7,5.4,1.3,0.6,0.7,0.4,2.5
48,Max Strus,CLE,10,25.6,10.1,3.3,7.8,0.423,2.6,6.5,0.4,0.9,0.9,1.0,1.5,3.0,4.5,3.2,0.6,0.1,1.1,2.1
49,Buddy Hield,GOS,10,21.8,11.5,4.3,9.2,0.467,2.6,6.7,0.388,0.3,0.5,0.6,0.8,2.0,2.8,2.2,0.9,0.5,1.4,0.9
50,Luguentz Dort,OKC,10,30.3,10.0,3.7,9.4,0.394,2.6,7.0,0.371,0.0,0.4,0.0,1.2,2.9,4.1,1.6,1.3,0.3,0.6,2.3
51,LeBron James,LAL,10,36.6,28.3,10.7,20.5,0.522,2.5,7.3,0.342,4.4,5.4,0.815,1.7,8.8,10.5,6.4,1.0,1.1,4.2,1.6
52,Devin Vassell,SAS,10,31.7,16.9,6.5,14.6,0.445,2.5,7.2,0.347,1.4,1.6,0.875,0.5,4.8,5.3,3.4,1.6,0.7,1.1,1.8
53,Trey Murphy III,NOP,10,35.6,19.3,7.0,16.2,0.432,2.5,8.5,0.294,2.8,3.3,0.848,1.1,3.8,4.9,3.6,0.9,1.0,2.8,1.8
54,Cam Thomas,BRK,10,27.0,23.0,7.7,18.2,0.423,2.5,8.4,0.298,5.1,5.6,0.911,0.7,2.3,3.0,4.1,0.2,0.0,2.0,1.4
55,Jaden Ivey,DET,10,27.5,15.6,5.7,12.4,0.46,2.5,5.5,0.455,1.7,2.2,0.773,1.2,2.3,3.5,3.3,0.9,0.2,2.6,1.4
