#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Dyson Daniels,ATL,5,33.6,13.6,5.8,12.4,0.468,0.8,2.2,0.364,1.2,1.4,0.857,1.2,4.2,5.4,5.2,3.0,0.4,2.4,2.4
2,Josh Okogie,CHA,5,23.4,11.8,3.8,8.4,0.452,1.2,3.6,0.333,3.0,3.8,0.789,1.6,2.4,4.0,1.8,2.8,0.8,1.6,1.8
3,"Scotty Pippen, Jr.",MEM,5,23.7,9.6,3.0,6.4,0.469,1.4,3.0,0.467,2.2,2.6,0.846,0.8,1.6,2.4,4.0,2.6,0.8,1.2,2.0
4,Dru Smith,MIA,5,25.6,8.8,2.8,5.2,0.538,1.4,2.6,0.538,1.8,2.4,0.75,0.4,1.2,1.6,2.0,2.6,0.2,1.6,3.2
5,Quentin Grimes,PHL,5,33.7,25.0,9.0,18.0,0.5,3.0,8.0,0.375,4.0,4.4,0.909,0.8,3.8,4.6,4.2,2.4,0.8,3.6,2.2
6,Paul George,PHL,5,36.0,16.6,6.2,14.0,0.443,2.2,6.6,0.333,2.0,2.6,0.769,0.8,5.6,6.4,4.2,2.4,0.8,3.0,2.2
7,Tyrese Haliburton,IND,5,33.2,18.4,6.8,13.6,0.5,2.8,6.0,0.467,2.0,2.2,0.909,0.8,2.8,3.6,11.4,2.2,0.0,1.2,0.6
8,Kawhi Leonard,LAC,5,37.2,22.4,9.0,19.6,0.459,1.6,6.2,0.258,2.8,4.2,0.667,1.4,4.4,5.8,3.2,2.2,0.6,2.0,2.2
9,Jaylen Brown,BOS,5,38.9,21.4,7.8,19.6,0.398,1.0,4.8,0.208,4.8,6.0,0.8,1.0,5.4,6.4,5.4,2.2,0.8,3.0,2.6
10,Jose Alvarado,NOP,5,25.6,12.2,4.6,11.0,0.418,2.4,5.6,0.429,0.6,0.8,0.75,0.2,1.8,2.0,6.0,2.2,0.4,1.8,1.0
11,Luka Doncic,LAL,5,38.2,32.6,10.2,23.4,0.436,5.0,11.6,0.431,7.2,9.4,0.766,0.8,8.4,9.2,9.0,2.0,0.4,5.2,2.0
12,Cameron Johnson,BRK,5,32.4,18.8,6.8,12.4,0.548,2.6,5.4,0.481,2.6,3.6,0.722,1.6,3.8,5.4,3.8,2.0,0.4,1.4,2.8
13,Scottie Barnes,TOR,5,27.9,18.2,6.4,16.6,0.386,0.6,3.0,0.2,4.8,6.6,0.727,3.4,6.6,10.0,4.0,2.0,0.8,2.2,0.6
14,Draymond Green,GOS,5,31.4,10.8,3.2,6.6,0.485,1.4,3.0,0.467,3.0,3.8,0.789,1.0,5.6,6.6,7.2,2.0,0.4,3.0,3.4
15,Darius Garland,CLE,5,31.6,19.6,6.2,15.2,0.408,2.6,9.0,0.289,4.6,4.6,1.0,0.4,2.6,3.0,6.8,2.0,0.0,2.6,1.8
16,Kris Dunn,LAC,5,26.8,4.2,2.0,5.6,0.357,0.2,2.0,0.1,0.0,0.0,0.0,0.4,2.0,2.4,3.2,2.0,0.8,0.8,2.6
17,Nikola Jokic,DEN,5,40.4,30.4,11.8,20.8,0.567,1.6,5.8,0.276,5.2,7.8,0.667,2.4,11.0,13.4,9.6,1.8,1.0,2.8,3.6
18,Brandon Williams,DAL,5,29.2,20.4,7.8,13.2,0.591,1.8,4.8,0.375,3.0,3.4,0.882,0.4,4.0,4.4,5.4,1.8,0.0,1.4,1.6
19,Bam Adebayo,MIA,5,37.5,17.8,6.4,13.6,0.471,0.8,3.0,0.267,4.2,5.0,0.84,2.0,7.8,9.8,4.6,1.8,0.2,1.6,2.0
20,Jarrett Allen,CLE,5,29.5,13.6,4.8,8.2,0.585,0.0,0.0,0.0,4.0,5.4,0.741,2.2,6.6,8.8,1.6,1.8,1.6,1.2,1.8
21,Jakob Poeltl,TOR,5,22.7,14.6,6.0,8.8,0.682,0.0,0.0,0.0,2.6,2.8,0.929,2.4,4.0,6.4,3.0,1.8,0.8,2.0,3.0
22,Devin Vassell,SAS,5,33.3,17.0,6.6,14.6,0.452,2.6,7.2,0.361,1.2,1.2,1.0,0.6,4.0,4.6,3.4,1.8,1.0,0.8,2.6
