#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Shai Gilgeous-Alexander,OKC,10,36.1,35.6,11.9,21.8,0.546,2.8,6.4,0.438,9.0,9.9,0.909,1.1,4.3,5.4,6.8,1.3,1.1,2.8,2.5
2,Luka Doncic,LAL,10,36.5,29.5,9.1,21.5,0.423,3.9,10.4,0.375,7.4,9.5,0.779,1.0,8.2,9.2,8.3,2.2,0.5,4.4,2.1
3,Jayson Tatum,BOS,10,38.0,28.8,10.3,22.1,0.466,3.6,11.1,0.324,4.6,5.5,0.836,1.2,8.9,10.1,7.4,0.8,0.5,3.8,2.6
4,Stephen Curry,GOS,10,32.0,28.6,9.0,17.7,0.508,4.8,11.1,0.432,5.8,6.0,0.967,0.6,3.2,3.8,6.4,1.2,0.2,2.9,1.8
5,LeBron James,LAL,10,36.6,28.3,10.7,20.5,0.522,2.5,7.3,0.342,4.4,5.4,0.815,1.7,8.8,10.5,6.4,1.0,1.1,4.2,1.6
6,Paolo Banchero,ORL,10,35.1,27.9,9.2,18.7,0.492,2.2,5.9,0.373,7.3,9.1,0.802,0.9,5.6,6.5,4.1,1.4,0.6,2.5,2.3
7,Giannis Antetokounmpo,MIL,10,32.0,27.5,10.7,18.8,0.569,0.2,1.0,0.2,5.9,8.6,0.686,2.7,10.3,13.0,6.6,0.9,0.7,2.3,2.0
8,Cade Cunningham,DET,10,34.3,26.9,9.1,19.5,0.467,1.5,5.2,0.288,7.2,8.0,0.9,0.4,4.6,5.0,8.1,1.5,0.6,5.3,3.8
9,Miles Bridges,CHA,10,34.8,26.6,9.4,20.0,0.47,3.0,7.9,0.38,4.8,5.5,0.873,1.3,7.3,8.6,4.1,0.5,1.2,2.8,1.6
10,Jalen Brunson,NYK,10,36.3,26.6,9.7,19.8,0.49,2.1,6.6,0.318,5.1,5.9,0.864,0.3,3.3,3.6,7.1,1.0,0.2,3.0,2.2
11,Joel Embiid,PHL,10,32.2,26.0,7.9,17.3,0.457,1.2,3.9,0.308,9.0,10.7,0.841,2.3,6.9,9.2,5.0,0.8,1.0,3.4,2.0
12,Anthony Edwards,MIN,10,34.8,25.9,8.2,18.0,0.456,3.5,9.7,0.361,6.0,7.5,0.8,0.6,6.0,6.6,5.2,0.9,0.3,2.3,1.7
13,Trae Young,ATL,10,36.0,25.6,7.5,19.4,0.387,1.8,7.6,0.237,8.8,9.4,0.936,0.3,2.8,3.1,11.7,0.7,0.1,4.5,2.3
14,James Harden,LAC,10,38.7,25.5,7.1,19.0,0.374,3.6,10.8,0.333,7.7,9.4,0.819,1.0,4.7,5.7,9.4,1.4,0.4,4.6,1.7
15,Kyrie Irving,DAL,10,36.0,25.4,8.9,20.0,0.445,2.7,7.4,0.365,4.9,5.1,0.961,1.5,3.5,5.0,3.8,1.7,0.9,1.8,1.9
16,Coby White,CHI,10,34.1,25.4,9.1,19.1,0.476,3.0,9.1,0.33,4.2,4.5,0.933,0.3,4.4,4.7,4.0,1.5,0.1,2.1,2.3
17,Ja Morant,MEM,10,33.6,25.4,8.5,20.3,0.419,1.5,6.7,0.224,6.9,7.8,0.885,0.4,2.6,3.0,7.5,1.1,0.0,3.8,3.3
18,Donovan Mitchell,CLE,10,30.9,25.2,7.8,18.1,0.431,2.6,7.9,0.329,7.0,8.9,0.787,1.2,3.2,4.4,4.5,0.7,0.2,2.5,1.7
19,Nikola Jokic,DEN,10,38.7,25.1,9.9,17.0,0.582,1.1,3.7,0.297,4.2,5.7,0.737,2.4,11.8,14.2,11.2,1.5,0.7,4.1,2.8
20,Anthony Davis,DAL,10,31.8,25.0,10.0,18.3,0.546,0.6,2.2,0.273,4.4,5.6,0.786,3.6,8.8,12.4,3.2,1.1,2.2,1.8,1.6
21,Kevin Durant,PHX,10,39.4,25.0,8.9,17.9,0.497,2.9,6.8,0.426,4.3,5.1,0.843,0.4,6.2,6.6,4.5,1.0,1.1,3.3,1.7
22,Devin Booker,PHX,10,38.5,24.9,9.0,18.6,0.484,2.8,7.7,0.364,4.1,4.8,0.854,1.0,3.4,4.4,7.2,0.9,0.1,3.4,3.7
23,Norman Powell,LAC,10,33.8,24.1,8.4,16.5,0.509,2.6,6.7,0.388,4.7,6.0,0.783,0.5,3.3,3.8,2.0,1.1,0.3,1.5,1.7
24,Zion Williamson,NOP,10,29.2,23.9,9.9,16.7,0.593,0.0,0.1,0.0,4.1,6.3,0.651,2.5,4.7,7.2,5.8,1.1,0.8,2.8,2.0
25,Damian Lillard,MIL,10,35.1,23.9,7.6,16.3,0.466,3.2,9.0,0.356,5.5,5.9,0.932,0.3,4.0,4.3,5.9,1.4,0.0,2.3,1.2
26,Tyler Herro,MIA,10,36.1,23.7,8.7,20.1,0.433,2.4,8.2,0.293,3.9,4.5,0.867,0.5,4.3,4.8,6.6,1.1,0.6,1.9,0.7
27,Victor Wembanyama,SAS,10,33.5,23.6,8.6,17.6,0.489,2.6,7.5,0.347,3.8,4.7,0.809,1.8,10.1,11.9,3.5,1.3,3.2,2.5,2.6
28,Zach LaVine,SAC,10,36.1,23.6,8.9,15.3,0.582,3.7,6.7,0.552,2.1,2.4,0.875,0.2,4.3,4.5,3.1,0.7,0.1,3.2,1.0
29,Cam Thomas,BRK,10,27.3,23.6,7.9,19.0,0.416,2.6,8.6,0.302,5.2,5.8,0.897,0.9,2.4,3.3,4.4,0.3,0.1,1.6,1.4
30,Karl-Anthony Towns,NYK,10,37.3,23.5,8.4,17.3,0.486,2.4,5.9,0.407,4.3,5.5,0.782,2.5,9.1,11.6,2.1,1.1,0.5,3.1,3.6
31,Anfernee Simons,POR,10,35.9,23.5,8.7,19.1,0.455,3.4,9.6,0.354,2.7,2.7,1.0,0.4,2.5,2.9,4.0,1.2,0.0,2.0,1.2
32,DeMar DeRozan,SAC,10,35.6,23.4,8.0,16.7,0.479,1.4,3.9,0.359,6.0,6.4,0.938,1.1,3.8,4.9,6.1,0.7,0.1,1.5,1.9
33,Jalen Williams,OKC,10,32.6,22.8,7.8,16.4,0.476,2.6,5.9,0.441,4.6,5.4,0.852,0.8,4.6,5.4,6.3,1.3,0.8,2.0,2.2
34,Josh Giddey,CHI,10,34.6,22.5,7.5,14.4,0.521,2.4,4.4,0.545,5.1,6.0,0.85,2.1,7.9,10.0,7.9,1.0,1.0,3.0,2.3
35,Franz Wagner,ORL,10,36.0,22.5,9.1,19.2,0.474,1.1,4.3,0.256,3.2,3.7,0.865,0.8,4.3,5.1,3.9,1.3,0.4,2.1,2.8
36,Jaylen Brown,BOS,10,35.7,22.4,8.4,18.8,0.447,1.3,5.1,0.255,4.3,5.2,0.827,1.5,4.4,5.9,4.6,1.7,0.5,3.0,2.4
37,Jamal Murray,DEN,10,38.1,21.8,7.5,16.5,0.455,2.7,6.3,0.429,4.1,4.3,0.953,0.8,2.4,3.2,6.2,1.4,0.2,1.7,1.9
38,Kawhi Leonard,LAC,10,35.8,21.8,8.3,18.1,0.459,2.2,6.1,0.361,3.0,4.0,0.75,1.4,4.5,5.9,3.2,1.8,0.4,2.3,2.0
39,Tyrese Haliburton,IND,10,33.5,21.7,8.0,14.5,0.552,3.8,7.5,0.507,1.9,1.9,1.0,0.4,2.6,3.0,10.9,2.1,0.3,1.5,1.1
40,John Collins,UTA,10,32.5,21.7,8.1,16.0,0.506,1.4,5.1,0.275,4.1,5.1,0.804,2.2,5.9,8.1,1.0,0.8,1.0,2.3,2.6
41,Jordan Poole,WAS,10,29.6,21.7,7.1,16.4,0.433,3.5,9.7,0.361,4.0,4.3,0.93,0.5,3.6,4.1,3.6,1.3,0.3,2.3,3.0
42,Pascal Siakam,IND,10,31.6,21.6,8.3,16.2,0.512,1.9,5.1,0.373,3.1,4.9,0.633,1.6,5.6,7.2,2.9,0.7,0.4,1.8,2.2
43,Bam Adebayo,MIA,10,36.9,21.5,8.1,15.0,0.54,1.0,3.1,0.323,4.3,5.1,0.843,2.0,7.5,9.5,4.6,1.8,0.2,1.9,2.0
44,R.J. Barrett,TOR,10,32.3,21.5,7.8,16.2,0.481,2.2,5.4,0.407,3.7,5.9,0.627,1.2,5.0,6.2,5.6,0.8,0.2,2.8,2.0
45,Alperen Sengun,HOU,10,33.6,21.4,8.0,14.2,0.563,0.3,0.7,0.429,5.1,7.4,0.689,3.5,6.0,9.5,5.2,0.7,1.0,4.1,3.3
46,Quentin Grimes,PHL,10,32.5,21.1,7.9,15.3,0.516,2.8,6.9,0.406,2.5,3.3,0.758,1.0,3.6,4.6,3.7,1.8,0.7,2.8,2.1
47,Desmond Bane,MEM,10,36.1,20.6,7.2,16.3,0.442,1.7,5.8,0.293,4.5,4.8,0.938,1.1,6.9,8.0,6.0,1.3,0.6,2.2,2.4
48,Brandon Miller,CHA,10,34.0,20.4,7.0,17.3,0.405,3.6,10.8,0.333,2.8,3.4,0.824,0.8,3.5,4.3,3.8,0.6,0.7,2.9,2.9
49,Brandon Ingram,NOP,10,33.5,20.3,7.7,17.7,0.435,2.3,6.2,0.371,2.6,3.1,0.839,0.7,4.3,5.0,5.7,0.9,0.6,4.5,2.2
50,Ivica Zubac,LAC,10,37.0,20.2,9.3,14.2,0.655,0.0,0.0,0.0,1.6,2.8,0.571,3.5,9.0,12.5,2.8,0.4,1.3,1.3,3.3
51,Tyrese Maxey,PHL,10,36.4,20.2,7.2,18.2,0.396,2.1,7.4,0.284,3.7,4.0,0.925,0.4,2.5,2.9,5.6,1.2,0.4,2.0,1.9
52,Dejounte Murray,NOP,10,31.3,20.0,6.5,16.1,0.404,2.4,6.4,0.375,4.6,5.5,0.836,0.6,6.4,7.0,6.6,1.1,0.2,2.6,1.5
53,Immanuel Quickley,TOR,10,30.9,20.0,6.5,15.1,0.43,3.0,7.8,0.385,4.0,5.0,0.8,0.4,4.1,4.5,5.1,0.6,0.1,1.5,2.3
54,Jonathan Kuminga,GOS,10,27.2,19.9,6.4,13.0,0.492,1.2,3.0,0.4,5.9,8.4,0.702,1.5,4.6,6.1,2.6,0.8,0.4,1.6,1.3
55,Shaedon Sharpe,POR,10,33.8,19.7,7.5,16.1,0.466,2.0,6.3,0.317,2.7,3.4,0.794,1.7,4.3,6.0,3.2,0.5,0.2,2.6,2.0
56,Bradley Beal,PHX,10,33.5,19.6,7.5,13.5,0.556,1.4,3.9,0.359,3.2,3.5,0.914,0.7,3.0,3.7,5.1,0.7,0.2,1.8,2.5
57,"Kelly Oubre, Jr.",PHL,10,34.7,19.6,7.3,14.4,0.507,1.4,4.0,0.35,3.6,4.6,0.783,1.4,2.8,4.2,1.4,1.6,0.4,1.6,3.7
58,Derrick White,BOS,10,35.3,19.5,6.5,13.9,0.468,4.6,10.3,0.447,1.9,2.1,0.905,0.7,3.6,4.3,5.2,1.5,1.0,1.4,2.0
59,Trey Murphy III,NOP,10,35.2,19.5,6.9,15.8,0.437,2.3,7.9,0.291,3.4,3.9,0.872,1.2,3.5,4.7,3.3,0.9,1.0,2.7,1.8
60,Andrew Wiggins,MIA,10,34.6,19.5,6.5,15.1,0.43,1.8,6.0,0.3,4.7,6.3,0.746,1.5,2.9,4.4,3.0,0.7,1.1,2.5,1.7
61,Kristaps Porzingis,BOS,10,31.1,19.3,6.7,14.5,0.462,2.6,6.5,0.4,3.3,4.5,0.733,1.1,5.2,6.3,2.2,1.4,2.0,1.7,3.3
62,"Jaren Jackson, Jr.",MEM,10,28.1,19.3,6.9,14.2,0.486,1.3,3.9,0.333,4.2,5.9,0.712,0.7,3.9,4.6,1.8,1.1,1.8,2.0,3.5
63,Deni Avdija,POR,10,30.6,19.2,6.2,12.5,0.496,1.6,4.2,0.381,5.2,7.1,0.732,1.9,6.5,8.4,4.3,0.5,0.2,3.0,2.5
64,Jalen Green,HOU,10,32.5,19.2,6.8,16.4,0.415,3.1,8.2,0.378,2.5,3.1,0.806,0.3,5.0,5.3,4.8,0.9,0.1,2.5,1.3
65,Julius Randle,MIN,10,30.0,18.8,6.8,13.6,0.5,1.3,4.6,0.283,3.9,4.5,0.867,2.5,4.3,6.8,5.5,0.9,0.2,2.5,2.3
66,Evan Mobley,CLE,10,31.2,18.7,7.0,12.4,0.565,1.1,3.5,0.314,3.6,5.1,0.706,2.8,7.3,10.1,3.6,0.8,1.6,2.8,1.8
67,Jaden McDaniels,MIN,10,35.8,18.3,7.4,14.2,0.521,1.5,4.3,0.349,2.0,2.1,0.952,2.5,5.4,7.9,3.3,1.6,0.6,0.9,2.2
68,Keyonte George,UTA,10,31.2,18.3,5.6,14.8,0.378,3.1,8.3,0.373,4.0,5.5,0.727,0.3,4.2,4.5,6.0,0.7,0.1,2.5,1.0
69,Austin Reaves,LAL,10,32.7,18.1,5.1,12.5,0.408,2.5,6.5,0.385,5.4,6.0,0.9,1.0,3.1,4.1,4.1,0.6,0.7,2.5,2.2
70,Cameron Johnson,BRK,10,31.7,18.0,5.9,13.6,0.434,2.2,6.4,0.344,4.0,4.7,0.851,1.3,3.3,4.6,3.5,1.8,0.3,1.8,2.5
71,OG Anunoby,NYK,10,38.9,18.0,6.2,15.0,0.413,2.8,7.7,0.364,2.8,3.5,0.8,1.6,3.6,5.2,2.9,1.4,0.8,1.6,2.1
72,Jordan Clarkson,UTA,10,29.1,17.8,6.0,15.2,0.395,3.3,8.4,0.393,2.5,3.1,0.806,0.8,2.2,3.0,3.7,1.0,0.1,1.5,1.4
73,Klay Thompson,DAL,10,29.5,17.7,6.1,14.4,0.424,3.6,8.5,0.424,1.9,2.1,0.905,0.9,2.7,3.6,2.7,0.6,0.5,1.2,1.0
74,Collin Sexton,UTA,10,24.9,17.6,6.1,13.0,0.469,1.5,3.7,0.405,3.9,4.6,0.848,1.3,1.8,3.1,5.0,0.5,0.1,2.6,2.4
75,LaMelo Ball,CHA,10,28.7,17.6,5.6,17.0,0.329,2.8,9.4,0.298,3.6,4.0,0.9,1.2,3.9,5.1,6.2,0.8,0.3,3.0,3.1
76,Scottie Barnes,TOR,10,32.0,17.5,6.5,15.3,0.425,0.7,3.1,0.226,3.8,4.7,0.809,2.5,5.5,8.0,4.7,1.5,1.0,2.4,1.3
77,De'Aaron Fox,SAS,10,33.2,17.4,6.6,16.3,0.405,1.4,6.0,0.233,2.8,3.2,0.875,0.6,3.6,4.2,6.5,1.0,0.3,2.6,2.2
78,Lauri Markkanen,UTA,10,32.5,17.4,6.3,15.1,0.417,2.8,8.2,0.341,2.0,2.3,0.87,1.4,4.7,6.1,0.5,0.7,0.5,1.3,1.7
79,Darius Garland,CLE,10,31.0,17.2,5.9,15.9,0.371,2.3,7.9,0.291,3.1,3.4,0.912,0.6,2.3,2.9,6.8,1.5,0.0,1.8,1.6
80,Deandre Ayton,POR,10,31.8,17.1,7.5,13.1,0.573,0.0,0.4,0.0,2.1,2.9,0.724,4.0,6.8,10.8,2.1,0.8,1.0,1.6,2.4
81,Myles Turner,IND,10,31.1,17.1,5.7,11.6,0.491,2.6,6.5,0.4,3.1,3.7,0.838,0.5,5.1,5.6,2.1,0.9,1.7,1.2,2.2
82,Caris LeVert,ATL,10,28.6,17.0,6.7,13.2,0.508,2.1,5.9,0.356,1.5,2.0,0.75,0.4,2.5,2.9,2.4,1.2,0.4,1.0,1.5
83,Naji Marshall,DAL,10,32.4,16.9,6.4,14.0,0.457,1.0,5.2,0.192,3.1,3.6,0.861,1.6,5.7,7.3,4.1,1.6,0.1,2.5,1.4
84,Devin Vassell,SAS,10,31.7,16.9,6.5,14.6,0.445,2.5,7.2,0.347,1.4,1.6,0.875,0.5,4.8,5.3,3.4,1.6,0.7,1.1,1.8
85,Stephon Castle,SAS,10,26.6,16.8,6.3,13.9,0.453,1.4,5.0,0.28,2.8,4.4,0.636,1.7,2.5,4.2,3.7,1.0,0.0,2.0,3.2
86,Jalen Suggs,ORL,10,25.1,16.8,6.1,15.1,0.404,1.9,6.4,0.297,2.7,3.4,0.794,0.9,3.4,4.3,3.2,1.4,1.0,3.2,3.0
87,Jalen Johnson,ATL,10,32.9,16.7,6.8,13.7,0.496,0.5,2.7,0.185,2.6,3.5,0.743,1.8,7.9,9.7,4.0,2.0,0.6,2.1,1.6
88,Mikal Bridges,NYK,10,35.6,16.7,7.0,13.3,0.526,1.2,4.1,0.293,1.5,1.8,0.833,0.7,2.0,2.7,4.4,0.8,0.6,1.2,1.7
89,Christian Braun,DEN,10,35.6,16.6,6.3,12.2,0.516,1.7,3.9,0.436,2.3,2.8,0.821,1.0,4.2,5.2,3.1,1.0,0.5,0.8,2.1
90,"Michael Porter, Jr.",DEN,10,36.1,16.2,6.4,14.3,0.448,2.0,6.1,0.328,1.4,1.9,0.737,2.1,6.6,8.7,1.7,0.5,0.3,1.0,2.4
91,Tobias Harris,DET,10,33.5,16.1,6.2,11.5,0.539,1.4,3.2,0.438,2.3,2.7,0.852,1.1,6.0,7.1,2.2,1.2,0.5,1.4,2.1
92,Naz Reid,MIN,10,34.6,16.0,5.8,15.4,0.377,2.8,8.2,0.341,1.6,2.1,0.762,1.6,7.1,8.7,3.0,0.7,1.2,2.0,2.9
93,Rui Hachimura,LAL,10,33.2,15.9,6.0,11.8,0.508,2.1,5.7,0.368,1.8,2.5,0.72,1.3,4.4,5.7,1.6,0.5,0.3,0.6,1.9
94,Scoot Henderson,POR,10,28.6,15.9,5.5,12.7,0.433,2.0,5.3,0.377,2.9,4.0,0.725,1.0,2.3,3.3,4.3,1.0,0.1,3.0,3.2
95,Keldon Johnson,SAS,10,24.8,15.8,6.1,10.4,0.587,1.5,3.6,0.417,2.1,2.7,0.778,1.5,3.4,4.9,1.7,0.7,0.2,1.4,1.6
96,Kyle Filipowski,UTA,10,24.4,15.7,5.7,10.9,0.523,2.1,4.4,0.477,2.2,3.4,0.647,2.2,6.0,8.2,2.7,0.7,0.3,2.0,3.0
97,C.J. McCollum,NOP,10,29.8,15.7,5.8,14.2,0.408,2.7,7.2,0.375,1.4,1.7,0.824,0.8,2.7,3.5,4.7,0.7,0.2,1.9,2.2
98,P.J. Washington,DAL,10,31.0,15.6,5.5,12.9,0.426,1.8,4.4,0.409,2.8,3.9,0.718,2.0,7.2,9.2,3.0,1.0,1.5,2.1,2.6
99,Donte DiVincenzo,MIN,10,28.3,15.6,5.3,11.6,0.457,4.1,8.7,0.471,0.9,1.4,0.643,0.9,3.5,4.4,4.4,1.3,0.4,0.9,2.3
100,Jaden Ivey,DET,10,27.5,15.6,5.7,12.4,0.46,2.5,5.5,0.455,1.7,2.2,0.773,1.2,2.3,3.5,3.3,0.9,0.2,2.6,1.4
101,Bennedict Mathurin,IND,10,26.2,15.6,5.1,11.3,0.451,1.3,3.4,0.382,4.1,4.5,0.911,0.9,3.0,3.9,2.3,0.5,0.4,1.6,1.5
102,Dyson Daniels,ATL,10,34.1,15.4,6.8,12.0,0.567,1.0,1.8,0.556,0.8,1.7,0.471,0.9,4.9,5.8,5.0,3.2,0.5,2.3,2.5
103,Malik Monk,SAC,10,33.9,15.4,5.9,14.6,0.404,1.8,6.3,0.286,1.8,2.3,0.783,0.6,3.1,3.7,6.2,0.8,0.8,3.1,2.2
104,Dillon Brooks,HOU,10,31.9,15.4,5.8,12.9,0.45,2.9,7.1,0.408,0.9,1.4,0.643,0.9,3.6,4.5,2.3,0.9,0.1,0.9,2.6
105,Jared McCain,PHL,10,31.6,15.4,5.5,12.5,0.44,2.2,6.2,0.355,2.2,2.9,0.759,0.7,2.1,2.8,2.7,0.8,0.0,2.4,1.9
106,Aaron Nesmith,IND,10,30.4,15.1,5.7,11.4,0.5,2.4,6.3,0.381,1.3,1.4,0.929,0.8,3.6,4.4,1.4,0.7,0.6,1.1,2.2
107,Amen Thompson,HOU,10,36.5,15.0,6.6,11.4,0.579,0.3,1.2,0.25,1.5,2.7,0.556,3.2,6.7,9.9,5.5,0.7,1.3,2.2,1.9
108,Jimmy Butler III,GOS,10,31.1,15.0,4.5,9.8,0.459,0.4,1.8,0.222,5.6,6.2,0.903,1.6,3.5,5.1,6.0,1.3,0.1,1.5,0.5
109,Mark Williams,CHA,10,27.5,15.0,6.0,10.4,0.577,0.0,0.0,0.0,3.0,3.7,0.811,2.5,7.9,10.4,1.7,0.7,1.3,1.7,2.3
110,Onyeka Okongwu,ATL,10,31.1,14.9,6.1,10.7,0.57,0.8,1.8,0.444,1.9,2.6,0.731,4.2,6.2,10.4,2.6,0.9,1.0,1.2,2.6
111,Rudy Gobert,MIN,10,32.7,14.8,5.9,8.6,0.686,0.0,0.0,0.0,3.0,4.3,0.698,4.8,6.6,11.4,2.4,0.9,1.7,1.3,2.2
112,Chet Holmgren,OKC,10,27.6,14.7,5.3,10.9,0.486,1.3,3.9,0.333,2.8,4.0,0.7,2.2,6.6,8.8,1.8,0.7,2.6,1.4,2.3
113,Ty Jerome,CLE,10,21.9,14.7,4.8,10.5,0.457,1.9,3.9,0.487,3.2,3.5,0.914,0.8,2.6,3.4,2.7,1.5,0.0,1.4,1.8
114,Malik Beasley,DET,10,26.5,14.7,5.3,12.2,0.434,3.5,8.6,0.407,0.6,1.2,0.5,0.5,1.5,2.0,1.3,1.0,0.2,1.0,2.0
115,Domantas Sabonis,SAC,10,30.7,14.6,5.9,10.2,0.578,0.5,1.9,0.263,2.3,3.6,0.639,3.9,9.5,13.4,4.8,0.5,0.2,3.0,3.0
116,Aaron Gordon,DEN,10,27.2,14.4,5.3,10.5,0.505,2.0,3.9,0.513,1.8,2.3,0.783,1.5,3.1,4.6,4.1,0.5,0.3,0.7,1.4
117,Duncan Robinson,MIA,10,27.5,14.4,5.2,10.7,0.486,3.4,7.8,0.436,0.6,0.7,0.857,0.2,2.3,2.5,2.7,0.6,0.0,1.5,1.2
118,Brice Sensabaugh,UTA,10,24.3,14.4,5.3,11.2,0.473,3.1,6.7,0.463,0.7,0.7,1.0,0.5,3.0,3.5,2.0,0.3,0.2,2.0,1.5
119,Paul George,PHL,10,34.1,14.2,5.4,12.1,0.446,2.0,6.2,0.323,1.4,1.8,0.778,0.4,4.5,4.9,3.5,2.1,0.8,2.3,2.3
120,Bobby Portis,MIL,10,25.7,14.1,5.6,12.6,0.444,1.1,3.5,0.314,1.8,2.0,0.9,2.1,7.6,9.7,2.8,0.3,0.6,1.2,2.3
121,De'Andre Hunter,CLE,10,24.9,14.1,4.4,8.7,0.506,2.1,4.3,0.488,3.2,3.8,0.842,0.8,3.8,4.6,1.5,0.1,0.4,0.8,1.8
