#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Luka Doncic,LAL,5,38.2,32.6,10.2,23.4,0.436,5.0,11.6,0.431,7.2,9.4,0.766,0.8,8.4,9.2,9.0,2.0,0.4,5.2,2.0
2,Stephen Curry,GOS,5,33.3,27.0,8.0,17.2,0.465,4.6,10.8,0.426,6.4,6.4,1.0,0.8,2.8,3.6,5.0,1.2,0.2,3.4,1.6
3,James Harden,LAC,5,39.3,31.0,8.6,19.6,0.439,4.2,11.0,0.382,9.6,11.8,0.814,0.8,4.8,5.6,10.2,1.0,0.6,4.6,1.4
4,Derrick White,BOS,5,34.6,20.6,6.8,15.4,0.442,4.2,11.0,0.382,2.8,3.0,0.933,0.6,4.2,4.8,6.0,1.2,1.6,1.4,2.0
5,Jayson Tatum,BOS,5,39.4,34.0,12.2,25.2,0.484,4.0,11.8,0.339,5.6,6.4,0.875,1.8,9.0,10.8,6.8,1.0,0.8,4.0,3.2
6,Tyrese Haliburton,IND,5,33.5,22.2,8.2,14.0,0.586,3.8,6.4,0.594,2.0,2.0,1.0,0.4,2.8,3.2,11.6,2.6,0.4,1.2,0.6
7,Payton Pritchard,BOS,5,29.7,16.2,5.4,11.8,0.458,3.8,9.0,0.422,1.6,1.6,1.0,1.6,2.0,3.6,3.4,0.8,0.4,0.2,1.2
8,Jordan Poole,WAS,5,26.9,21.2,7.0,15.4,0.455,3.8,9.4,0.404,3.4,3.6,0.944,0.8,3.4,4.2,3.2,1.6,0.4,2.0,2.6
9,Klay Thompson,DAL,5,31.8,21.4,7.6,17.8,0.427,3.8,9.8,0.388,2.4,2.4,1.0,0.6,3.2,3.8,3.8,0.4,0.6,1.0,0.8
10,Brandon Miller,CHA,5,33.4,18.8,6.6,17.0,0.388,3.8,10.4,0.365,1.8,2.6,0.692,0.8,2.6,3.4,4.4,1.0,0.6,2.4,2.8
11,Devin Vassell,SAS,5,34.1,20.0,7.6,15.4,0.494,3.6,8.0,0.45,1.2,1.2,1.0,0.8,5.4,6.2,3.8,2.4,1.0,1.2,2.4
12,Anthony Edwards,MIN,5,34.4,22.8,7.6,15.6,0.487,3.6,8.8,0.409,4.0,5.4,0.741,0.4,5.2,5.6,4.4,0.8,0.2,2.0,1.4
13,Duncan Robinson,MIA,5,26.2,14.0,4.6,10.4,0.442,3.6,8.2,0.439,1.2,1.4,0.857,0.2,1.6,1.8,1.6,0.6,0.0,1.2,1.6
14,Miles Bridges,CHA,5,36.6,32.2,11.2,22.0,0.509,3.4,8.6,0.395,6.4,7.4,0.865,1.0,8.0,9.0,4.4,1.0,1.4,1.8,1.6
15,Kevin Durant,PHX,5,40.6,27.6,9.4,17.8,0.528,3.4,6.4,0.531,5.4,5.8,0.931,0.4,7.0,7.4,4.4,0.4,1.0,3.8,1.4
16,Immanuel Quickley,TOR,5,29.8,22.2,6.6,15.2,0.434,3.4,8.8,0.386,5.6,6.6,0.848,0.8,3.6,4.4,4.8,0.6,0.0,1.6,2.4
17,Zach LaVine,SAC,5,38.4,23.4,8.6,15.2,0.566,3.4,6.6,0.515,2.8,3.0,0.933,0.2,3.8,4.0,3.4,0.4,0.2,3.2,1.2
18,Donte DiVincenzo,MIN,5,27.6,14.0,5.0,9.8,0.51,3.4,7.0,0.486,0.6,1.2,0.5,0.6,3.6,4.2,4.4,0.6,0.6,1.0,2.4
19,Brice Sensabaugh,UTA,5,24.9,14.6,5.2,11.2,0.464,3.4,6.8,0.5,0.8,0.8,1.0,0.6,3.4,4.0,2.6,0.6,0.4,1.8,1.6
20,Luguentz Dort,OKC,5,33.2,11.8,4.2,10.2,0.412,3.4,8.2,0.415,0.0,0.4,0.0,1.2,3.0,4.2,1.6,1.4,0.4,0.6,2.2
21,Coby White,CHI,5,35.8,30.0,10.8,22.2,0.486,3.2,9.8,0.327,5.2,5.8,0.897,0.4,4.8,5.2,3.8,1.0,0.2,2.2,2.0
22,Jaden Ivey,DET,5,27.9,19.2,7.4,12.4,0.597,3.2,5.2,0.615,1.2,1.6,0.75,1.6,2.6,4.2,3.0,0.8,0.2,2.8,1.2
23,OG Anunoby,NYK,5,40.7,21.4,7.4,17.4,0.425,3.2,8.6,0.372,3.4,4.6,0.739,2.2,3.6,5.8,3.2,1.6,0.6,2.2,2.8
24,Anfernee Simons,POR,5,36.0,23.2,9.0,19.0,0.474,3.2,9.4,0.34,2.0,2.0,1.0,0.2,2.6,2.8,3.6,1.0,0.0,1.6,1.2
25,LaMelo Ball,CHA,5,32.0,21.2,6.8,20.8,0.327,3.2,10.8,0.296,4.4,5.0,0.88,1.6,4.0,5.6,7.8,1.0,0.4,3.6,4.2
26,Naz Reid,MIN,5,30.9,15.8,6.2,13.0,0.477,3.2,7.4,0.432,0.2,0.4,0.5,0.8,5.6,6.4,2.6,0.4,1.2,2.0,2.8
27,A.J. Lawson,TOR,5,30.7,17.2,5.6,14.2,0.394,3.2,8.6,0.372,2.8,4.2,0.667,1.6,3.6,5.2,1.6,0.6,0.4,0.8,3.4
28,Shai Gilgeous-Alexander,OKC,5,36.1,38.2,13.2,24.2,0.545,3.0,7.8,0.385,8.8,9.0,0.978,1.2,3.4,4.6,6.8,1.0,1.2,3.0,2.8
29,Quentin Grimes,PHL,5,33.7,25.0,9.0,18.0,0.5,3.0,8.0,0.375,4.0,4.4,0.909,0.8,3.8,4.6,4.2,2.4,0.8,3.6,2.2
30,Darius Garland,CLE,5,31.7,19.4,6.2,16.2,0.383,3.0,9.0,0.333,4.0,4.0,1.0,0.4,2.8,3.2,6.4,1.4,0.0,2.2,1.6
31,Aaron Gordon,DEN,5,27.4,18.0,7.0,12.6,0.556,3.0,5.6,0.536,1.0,1.2,0.833,1.2,2.8,4.0,1.8,0.6,0.2,1.2,1.8
32,Lauri Markkanen,UTA,5,32.0,18.8,6.8,16.2,0.42,3.0,8.4,0.357,2.2,2.2,1.0,1.6,4.6,6.2,0.4,0.8,0.0,1.2,1.4
33,Dillon Brooks,HOU,5,32.3,18.0,6.8,14.8,0.459,3.0,7.6,0.395,1.4,2.2,0.636,1.2,2.2,3.4,2.2,0.6,0.0,1.2,2.8
34,Daeqwon Plowden,ATL,2,16.4,12.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5
35,Paolo Banchero,ORL,5,36.9,29.8,10.4,19.2,0.542,2.8,6.2,0.452,6.2,7.4,0.838,1.0,6.8,7.8,4.0,2.0,0.6,2.0,2.2
36,Damian Lillard,MIL,5,33.8,23.8,7.6,16.0,0.475,2.8,7.8,0.359,5.8,6.2,0.935,0.2,4.6,4.8,6.8,1.4,0.0,2.2,1.4
37,Cam Thomas,BRK,5,29.1,22.8,8.2,20.0,0.41,2.8,9.4,0.298,3.6,4.0,0.9,0.6,2.0,2.6,5.8,0.2,0.2,1.6,1.2
38,Buddy Hield,GOS,5,21.9,11.8,4.4,9.6,0.458,2.8,7.0,0.4,0.2,0.6,0.333,0.8,2.6,3.4,3.0,0.8,0.6,1.6,0.6
39,Jerami Grant,POR,5,32.7,14.4,4.2,12.2,0.344,2.8,8.0,0.35,3.2,3.6,0.889,0.6,4.6,5.2,1.8,1.4,0.4,1.6,1.4
40,C.J. McCollum,NOP,5,28.5,14.4,5.2,13.0,0.4,2.8,6.2,0.452,1.2,1.4,0.857,0.6,2.4,3.0,4.0,1.0,0.0,1.6,1.8
41,Tyrese Martin,BRK,5,22.6,12.4,4.8,10.4,0.462,2.8,5.8,0.483,0.0,0.0,0.0,0.8,2.4,3.2,2.0,0.4,0.4,0.6,1.6
42,Malik Beasley,DET,5,27.5,12.6,4.4,10.4,0.423,2.8,6.8,0.412,1.0,2.0,0.5,0.4,1.6,2.0,1.0,1.4,0.2,1.4,2.0
43,"Gary Trent, Jr.",MIL,5,23.6,13.0,4.6,11.2,0.411,2.8,7.4,0.378,1.0,1.0,1.0,0.8,0.6,1.4,1.0,0.8,0.0,0.6,1.8
44,Cameron Johnson,BRK,5,32.4,18.8,6.8,12.4,0.548,2.6,5.4,0.481,2.6,3.6,0.722,1.6,3.8,5.4,3.8,2.0,0.4,1.4,2.8
