#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Shai Gilgeous-Alexander,OKC,5,36.1,38.2,13.2,24.2,0.545,3.0,7.8,0.385,8.8,9.0,0.978,1.2,3.4,4.6,6.8,1.0,1.2,3.0,2.8
2,Ja Morant,MEM,5,34.5,32.8,11.6,20.8,0.558,2.0,6.0,0.333,7.6,9.4,0.809,0.6,3.6,4.2,8.0,1.4,0.0,2.6,2.4
3,Luka Doncic,LAL,5,38.2,32.6,10.2,23.4,0.436,5.0,11.6,0.431,7.2,9.4,0.766,0.8,8.4,9.2,9.0,2.0,0.4,5.2,2.0
4,Cade Cunningham,DET,5,36.5,32.2,10.8,21.4,0.505,1.4,5.2,0.269,9.2,10.2,0.902,0.4,4.8,5.2,8.0,1.2,0.8,5.8,4.0
5,Miles Bridges,CHA,5,35.4,31.8,10.8,20.8,0.519,3.6,8.4,0.429,6.6,7.6,0.868,1.0,7.6,8.6,5.0,1.0,1.6,1.8,1.6
6,Nikola Jokic,DEN,5,40.4,30.4,11.8,20.8,0.567,1.6,5.8,0.276,5.2,7.8,0.667,2.4,11.0,13.4,9.6,1.8,1.0,2.8,3.6
7,Jayson Tatum,BOS,5,38.7,30.4,10.0,22.0,0.455,4.2,11.8,0.356,6.2,6.8,0.912,0.8,7.6,8.4,6.0,1.2,0.2,4.4,2.8
8,Jalen Brunson,NYK,5,38.7,30.4,10.6,21.8,0.486,2.0,7.2,0.278,7.2,8.2,0.878,0.4,3.8,4.2,7.2,1.4,0.2,3.0,2.0
9,Paolo Banchero,ORL,5,36.5,30.2,10.8,21.6,0.5,2.4,6.6,0.364,6.2,7.6,0.816,1.2,7.0,8.2,3.0,1.2,0.4,1.6,2.2
10,Coby White,CHI,5,35.8,30.0,10.8,22.2,0.486,3.2,9.8,0.327,5.2,5.8,0.897,0.4,4.8,5.2,3.8,1.0,0.2,2.2,2.0
11,Giannis Antetokounmpo,MIL,5,31.6,28.4,11.6,19.6,0.592,0.0,0.4,0.0,5.2,8.2,0.634,3.2,9.6,12.8,5.4,1.0,0.4,2.8,1.8
12,Trae Young,ATL,5,34.9,27.6,8.0,20.6,0.388,1.4,6.8,0.206,10.2,10.6,0.962,1.0,3.0,4.0,11.2,0.4,0.0,4.8,1.4
13,Stephen Curry,GOS,5,33.3,27.0,8.0,17.2,0.465,4.6,10.8,0.426,6.4,6.4,1.0,0.8,2.8,3.6,5.0,1.2,0.2,3.4,1.6
14,Donovan Mitchell,CLE,5,32.9,26.8,7.6,18.8,0.404,2.2,8.4,0.262,9.4,11.4,0.825,0.6,4.4,5.0,4.4,1.0,0.2,3.0,1.6
15,Anthony Davis,DAL,5,28.9,26.4,10.2,18.0,0.567,0.4,1.6,0.25,5.6,6.8,0.824,3.8,8.6,12.4,3.0,1.0,1.8,1.8,1.4
16,LeBron James,LAL,5,36.9,26.4,10.0,20.4,0.49,2.0,7.4,0.27,4.4,5.4,0.815,1.2,9.2,10.4,7.0,0.8,0.8,3.6,1.8
17,James Harden,LAC,5,38.9,26.0,7.4,17.6,0.42,3.8,10.0,0.38,7.4,9.0,0.822,0.8,5.6,6.4,10.6,1.2,0.8,4.8,1.4
18,Kevin Durant,PHX,5,39.6,25.2,8.8,16.4,0.537,3.4,5.4,0.63,4.2,4.6,0.913,0.8,6.0,6.8,4.8,0.4,1.0,4.2,1.0
19,Devin Booker,PHX,5,39.2,25.0,8.8,18.6,0.473,2.8,7.8,0.359,4.6,5.2,0.885,0.8,4.2,5.0,7.2,1.0,0.0,3.0,2.8
20,Quentin Grimes,PHL,5,33.7,25.0,9.0,18.0,0.5,3.0,8.0,0.375,4.0,4.4,0.909,0.8,3.8,4.6,4.2,2.4,0.8,3.6,2.2
21,Anthony Edwards,MIN,5,36.2,24.8,8.4,17.2,0.488,3.8,9.2,0.413,4.2,5.6,0.75,0.4,5.0,5.4,5.2,0.8,0.4,2.2,1.4
22,Jalen Williams,OKC,5,30.4,24.6,8.4,16.2,0.519,2.4,5.2,0.462,5.4,6.2,0.871,0.4,4.8,5.2,6.4,1.2,0.8,1.4,1.6
23,Pascal Siakam,IND,5,31.5,24.6,9.6,16.8,0.571,1.8,5.0,0.36,3.6,4.6,0.783,1.6,5.6,7.2,3.8,1.0,0.6,2.0,2.0
24,Naji Marshall,DAL,5,37.7,24.4,9.2,18.2,0.505,1.4,5.2,0.269,4.6,5.2,0.885,1.6,6.2,7.8,4.2,1.6,0.2,2.6,1.2
25,John Collins,UTA,5,32.4,24.4,9.6,18.0,0.533,1.8,6.4,0.281,3.4,5.0,0.68,2.2,5.6,7.8,1.0,0.8,0.4,1.8,2.4
26,Damian Lillard,MIL,5,33.8,23.8,7.6,16.0,0.475,2.8,7.8,0.359,5.8,6.2,0.935,0.2,4.6,4.8,6.8,1.4,0.0,2.2,1.4
27,Zion Williamson,NOP,5,29.4,23.8,9.6,17.0,0.565,0.0,0.0,0.0,4.6,6.4,0.719,2.2,4.6,6.8,5.8,0.8,0.8,3.0,2.4
28,Zach LaVine,SAC,5,37.4,23.6,8.6,14.6,0.589,3.2,6.4,0.5,3.2,3.4,0.941,0.2,3.6,3.8,2.6,0.4,0.2,3.2,1.8
29,Anfernee Simons,POR,5,36.0,23.2,9.0,19.0,0.474,3.2,9.4,0.34,2.0,2.0,1.0,0.2,2.6,2.8,3.6,1.0,0.0,1.6,1.2
30,Kyrie Irving,DAL,5,31.6,23.0,8.2,19.2,0.427,2.0,7.0,0.286,4.6,4.6,1.0,1.6,3.8,5.4,3.4,1.4,1.2,1.8,1.6
31,Tyler Herro,MIA,5,37.7,22.8,9.2,19.0,0.484,2.4,7.0,0.343,2.0,2.6,0.769,0.6,5.0,5.6,5.6,1.4,1.2,2.2,0.6
32,Cam Thomas,BRK,5,29.1,22.8,8.2,20.0,0.41,2.8,9.4,0.298,3.6,4.0,0.9,0.6,2.0,2.6,5.8,0.2,0.2,1.6,1.2
33,Deni Avdija,POR,5,35.9,22.4,7.0,14.0,0.5,2.2,5.0,0.44,6.2,7.8,0.795,2.2,8.8,11.0,5.4,0.4,0.4,4.4,2.2
34,Kawhi Leonard,LAC,5,37.2,22.4,9.0,19.6,0.459,1.6,6.2,0.258,2.8,4.2,0.667,1.4,4.4,5.8,3.2,2.2,0.6,2.0,2.2
35,Josh Giddey,CHI,5,35.6,22.2,7.6,15.8,0.481,1.4,4.4,0.318,5.6,6.8,0.824,1.4,8.6,10.0,8.8,0.6,0.6,2.4,2.0
36,Norman Powell,LAC,5,32.0,22.2,7.6,16.6,0.458,2.4,7.2,0.333,4.6,6.0,0.767,0.4,2.4,2.8,2.0,1.0,0.0,1.8,1.6
37,DeMar DeRozan,SAC,5,35.8,22.0,7.6,15.0,0.507,1.0,3.8,0.263,5.8,6.4,0.906,0.8,3.6,4.4,6.0,0.6,0.0,2.4,1.8
38,Jamal Murray,DEN,5,39.7,21.6,7.6,16.8,0.452,2.2,6.0,0.367,4.2,4.2,1.0,0.8,2.4,3.2,6.2,1.4,0.2,0.8,1.8
39,LaMelo Ball,CHA,5,31.0,21.6,7.0,19.2,0.365,3.8,11.2,0.339,3.8,3.8,1.0,1.4,3.0,4.4,9.4,1.0,0.2,3.2,3.4
40,Immanuel Quickley,TOR,5,28.3,21.6,6.6,14.6,0.452,3.0,8.2,0.366,5.4,6.2,0.871,1.0,3.4,4.4,4.8,0.8,0.0,1.6,1.6
41,Jaylen Brown,BOS,5,38.9,21.4,7.8,19.6,0.398,1.0,4.8,0.208,4.8,6.0,0.8,1.0,5.4,6.4,5.4,2.2,0.8,3.0,2.6
42,OG Anunoby,NYK,5,40.7,21.4,7.4,17.4,0.425,3.2,8.6,0.372,3.4,4.6,0.739,2.2,3.6,5.8,3.2,1.6,0.6,2.2,2.8
43,Victor Wembanyama,SAS,5,34.1,21.2,7.8,16.6,0.47,2.0,6.8,0.294,3.6,4.6,0.783,2.2,9.8,12.0,3.4,1.2,3.0,1.8,2.8
44,Joel Embiid,PHL,5,31.2,21.2,5.8,14.6,0.397,1.2,4.8,0.25,8.4,9.6,0.875,2.0,6.2,8.2,5.0,0.4,1.0,3.2,2.2
45,Austin Reaves,LAL,5,36.3,21.2,6.6,16.4,0.402,2.8,7.2,0.389,5.2,5.6,0.929,1.0,5.6,6.6,5.6,1.0,0.2,2.6,2.4
46,Jordan Poole,WAS,5,26.9,21.2,7.0,15.4,0.455,3.8,9.4,0.404,3.4,3.6,0.944,0.8,3.4,4.2,3.2,1.6,0.4,2.0,2.6
47,Dejounte Murray,NOP,5,30.8,20.8,6.8,16.0,0.425,1.2,4.6,0.261,6.0,7.0,0.857,0.6,5.8,6.4,6.4,1.0,0.2,2.6,1.6
48,Trey Murphy III,NOP,5,35.5,20.8,7.4,15.8,0.468,1.8,6.4,0.281,4.2,4.8,0.875,1.2,3.6,4.8,1.8,0.4,1.0,2.4,1.6
49,Jonathan Kuminga,GOS,5,25.4,20.6,7.0,12.4,0.565,1.4,2.8,0.5,5.2,7.8,0.667,1.4,4.4,5.8,2.6,0.8,0.2,1.2,2.2
50,Brandon Williams,DAL,5,29.2,20.4,7.8,13.2,0.591,1.8,4.8,0.375,3.0,3.4,0.882,0.4,4.0,4.4,5.4,1.8,0.0,1.4,1.6
51,Ivica Zubac,LAC,5,37.9,20.2,9.2,13.8,0.667,0.0,0.0,0.0,1.8,3.2,0.563,3.0,8.8,11.8,2.6,0.2,1.2,1.2,2.4
52,Karl-Anthony Towns,NYK,5,36.5,20.2,6.6,14.4,0.458,2.0,5.4,0.37,5.0,6.2,0.806,2.8,8.4,11.2,2.0,1.2,0.6,3.0,4.0
