#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Nikola Jokic,DEN,5,40.4,29.2,12.0,21.2,0.566,1.6,5.4,0.296,3.6,5.6,0.643,3.2,11.8,15.0,9.8,1.4,0.8,3.4,3.2
2,Walker Kessler,UTA,5,29.4,12.2,5.4,7.8,0.692,0.0,0.0,0.0,1.4,3.2,0.438,6.0,8.2,14.2,1.6,0.6,3.8,1.8,1.2
3,Giannis Antetokounmpo,MIL,5,32.3,28.8,11.8,19.8,0.596,0.0,0.6,0.0,5.2,8.0,0.65,3.4,9.4,12.8,5.6,1.0,0.2,2.8,2.0
4,Ivica Zubac,LAC,5,38.8,21.0,9.8,16.0,0.613,0.0,0.0,0.0,1.4,2.6,0.538,3.4,9.4,12.8,2.8,0.2,1.2,0.8,2.8
5,Jonas Valanciunas,SAC,5,29.2,13.4,5.6,11.0,0.509,0.0,0.6,0.0,2.2,2.8,0.786,3.2,9.6,12.8,4.6,1.0,1.0,1.6,3.2
6,Anthony Davis,DAL,5,28.9,26.4,10.2,18.0,0.567,0.4,1.6,0.25,5.6,6.8,0.824,3.8,8.6,12.4,3.0,1.0,1.8,1.8,1.4
7,Domantas Sabonis,SAC,5,27.3,11.2,4.8,9.0,0.533,0.4,2.2,0.182,1.2,2.0,0.6,3.6,8.6,12.2,5.2,0.4,0.2,3.2,1.4
8,Victor Wembanyama,SAS,5,34.1,21.2,7.8,16.6,0.47,2.0,6.8,0.294,3.6,4.6,0.783,2.2,9.8,12.0,3.4,1.2,3.0,1.8,2.8
9,Bobby Portis,MIL,5,29.8,16.4,6.8,15.2,0.447,1.6,4.4,0.364,1.2,1.4,0.857,2.6,9.0,11.6,4.2,0.6,0.8,1.2,3.0
10,Mark Williams,CHA,5,28.9,17.2,7.2,10.2,0.706,0.0,0.0,0.0,2.8,3.8,0.737,2.4,9.0,11.4,2.0,1.0,1.8,1.8,1.8
11,Karl-Anthony Towns,NYK,5,36.5,20.2,6.6,14.4,0.458,2.0,5.4,0.37,5.0,6.2,0.806,2.8,8.4,11.2,2.0,1.2,0.6,3.0,4.0
12,Jarrett Allen,CLE,5,30.4,15.4,5.6,9.0,0.622,0.0,0.0,0.0,4.2,4.8,0.875,2.8,8.2,11.0,1.6,2.0,1.4,1.0,1.4
13,Deni Avdija,POR,5,35.9,22.4,7.0,14.0,0.5,2.2,5.0,0.44,6.2,7.8,0.795,2.2,8.8,11.0,5.4,0.4,0.4,4.4,2.2
14,Josh Hart,NYK,5,39.2,12.6,4.6,11.8,0.39,1.8,5.2,0.346,1.6,2.6,0.615,2.2,8.8,11.0,4.6,1.0,0.0,2.6,2.2
15,Jayson Tatum,BOS,5,39.4,34.0,12.2,25.2,0.484,4.0,11.8,0.339,5.6,6.4,0.875,1.8,9.0,10.8,6.8,1.0,0.8,4.0,3.2
16,Onyeka Okongwu,ATL,5,30.8,12.8,5.2,9.6,0.542,0.8,1.8,0.444,1.6,1.8,0.889,5.0,5.6,10.6,2.0,1.0,1.2,0.8,3.0
