#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1,Victor Wembanyama,SAS,46,33.2,24.3,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,2.3
2,Walker Kessler,UTA,50,30.4,11.5,5.0,6.9,0.725,0.0,0.1,0.333,1.5,2.8,0.536,4.7,7.6,12.3,1.6,0.6,2.5,1.5,2.2
3,Anthony Davis,DAL,43,34.2,25.7,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,1.9
4,Brook Lopez,MIL,63,31.7,12.5,4.7,9.6,0.486,1.8,4.9,0.366,1.4,1.7,0.846,1.3,3.7,5.0,1.7,0.7,1.9,1.0,2.2
5,Daniel Gafford,DAL,51,21.9,12.3,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,2.7
6,Myles Turner,IND,57,30.7,15.5,5.4,11.5,0.475,2.2,5.4,0.397,2.4,3.2,0.772,1.2,5.3,6.5,1.6,0.8,1.9,1.8,2.7
7,Dereck Lively II,DAL,32,24.0,9.1,3.9,5.5,0.701,0.0,0.0,0.0,1.4,2.2,0.638,3.1,4.8,7.8,2.6,0.5,1.7,1.2,2.9
8,"Jaren Jackson, Jr.",MEM,59,29.4,22.7,8.2,16.5,0.497,1.9,5.2,0.365,4.5,5.8,0.772,1.3,4.5,5.8,2.1,1.3,1.6,2.2,3.4
9,Donovan Clingan,POR,53,17.8,6.0,2.5,4.5,0.55,0.2,0.6,0.267,0.8,1.4,0.616,2.8,4.3,7.2,1.0,0.5,1.6,1.2,2.8
10,Goga Bitadze,ORL,55,22.2,7.9,3.3,5.3,0.624,0.1,0.4,0.13,1.3,2.0,0.633,2.5,4.7,7.2,2.0,0.7,1.6,1.2,2.2
11,Evan Mobley,CLE,58,30.2,18.6,7.1,12.6,0.568,1.1,2.9,0.365,3.2,4.3,0.744,2.3,7.0,9.3,3.1,0.8,1.6,2.0,2.0
12,Nicolas Claxton,BRK,57,27.1,10.1,4.4,8.1,0.548,0.0,0.3,0.063,1.2,2.2,0.531,2.2,5.1,7.3,2.2,0.9,1.5,1.2,2.1
13,Alex Sarr,WAS,49,26.9,11.7,4.4,11.4,0.386,1.5,4.8,0.309,1.4,2.3,0.623,1.8,4.9,6.7,2.3,0.7,1.5,1.4,2.3
14,Rudy Gobert,MIN,57,33.0,11.1,4.3,6.6,0.654,0.0,0.0,0.0,2.4,3.6,0.685,3.5,6.9,10.4,1.9,0.7,1.5,1.3,2.4
15,Isaiah Stewart II,DET,60,19.8,5.9,2.4,4.4,0.538,0.2,0.7,0.279,1.0,1.3,0.75,1.9,3.7,5.6,1.7,0.3,1.4,1.0,2.5
16,Yves Missi,NOP,63,27.0,8.8,3.6,6.6,0.543,0.0,0.0,0.0,1.6,2.6,0.636,3.5,4.5,8.0,1.3,0.6,1.3,1.2,2.1
17,Kevin Durant,PHX,53,37.1,26.8,9.7,18.4,0.529,2.5,6.0,0.413,4.9,5.9,0.83,0.4,5.8,6.2,4.3,0.8,1.3,3.1,1.7
18,Amen Thompson,HOU,60,32.5,14.0,5.5,10.0,0.553,0.3,1.3,0.256,2.6,3.8,0.693,2.8,5.6,8.3,3.6,1.3,1.3,2.1,2.3
19,Zach Edey,MEM,51,20.9,9.2,3.8,6.6,0.577,0.3,0.9,0.364,1.2,1.8,0.692,3.5,4.4,7.8,0.9,0.6,1.2,1.3,2.6
20,Jakob Poeltl,TOR,51,29.9,14.1,6.2,10.0,0.614,0.0,0.0,0.0,1.8,2.6,0.681,3.3,6.3,9.6,2.8,1.2,1.2,1.9,3.2
21,Giannis Antetokounmpo,MIL,52,33.9,30.7,12.2,20.2,0.605,0.2,0.8,0.186,6.0,10.2,0.594,2.3,9.8,12.1,5.9,0.8,1.2,3.3,2.5
22,Peyton Watson,DEN,53,23.5,7.9,2.8,6.0,0.472,0.7,2.0,0.364,1.4,1.9,0.738,0.7,2.5,3.3,1.4,0.8,1.2,0.9,1.8
23,Jalen Duren,DET,63,25.8,11.4,4.7,6.7,0.696,0.0,0.0,0.0,2.0,2.9,0.685,3.5,6.9,10.3,2.6,0.8,1.2,1.8,3.2
24,Ivica Zubac,LAC,64,32.7,16.2,7.2,11.6,0.622,0.0,0.0,0.0,1.8,2.8,0.635,3.7,8.8,12.5,2.5,0.8,1.2,1.6,2.2
25,Jonathan Isaac,ORL,57,16.1,5.7,2.0,4.9,0.412,0.6,2.4,0.268,1.0,1.5,0.687,1.7,3.0,4.7,0.5,0.8,1.1,0.4,1.4
26,Derrick White,BOS,63,33.8,16.7,5.7,12.7,0.446,3.5,9.0,0.391,1.8,2.1,0.852,0.9,3.5,4.3,4.4,0.9,1.1,1.6,1.9
27,Scottie Barnes,TOR,51,34.1,19.6,7.4,16.7,0.442,1.2,4.6,0.263,3.6,4.7,0.778,1.7,6.2,7.9,6.0,1.5,1.1,2.9,1.9
28,P.J. Washington,DAL,47,32.2,14.0,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,2.4
29,Kel'el Ware,MIA,47,20.5,8.4,3.6,6.6,0.537,0.6,1.8,0.325,0.7,1.0,0.729,1.6,4.9,6.5,0.9,0.6,1.1,0.9,1.6
30,Shai Gilgeous-Alexander,OKC,64,34.3,32.8,11.3,21.5,0.525,2.2,5.8,0.371,8.0,8.9,0.9,0.9,4.2,5.1,6.2,1.8,1.0,2.6,2.3
31,Nick Richards,PHX,46,22.1,9.5,3.6,6.0,0.598,0.0,0.0,0.0,2.3,3.1,0.729,2.5,6.1,8.6,1.0,0.2,1.0,1.4,2.5
32,Jalen Johnson,ATL,36,35.7,18.9,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,1.9
33,Luke Kornet,BOS,58,17.9,5.3,2.2,3.2,0.665,0.0,0.0,0.0,0.9,1.3,0.714,2.4,2.6,5.0,1.6,0.5,1.0,0.4,1.6
34,Draymond Green,GOS,51,28.8,8.9,3.1,7.3,0.427,1.1,3.3,0.331,1.6,2.4,0.678,1.1,5.0,6.2,5.9,1.4,1.0,2.4,3.1
35,Jerami Grant,POR,47,32.4,14.4,4.6,12.2,0.373,2.3,6.3,0.365,3.0,3.5,0.849,0.6,2.9,3.5,2.1,0.9,1.0,1.4,2.3
